City,ResourceType,Year,Month,UsageAmount
Ipoh,Water,2023,6,145.53
Ipoh,Electricity,2023,6,343.65
Ipoh,Fuel,2023,6,213.13
Seremban,Water,2023,6,125.59
Seremban,Electricity,2023,6,323.94
Seremban,Fuel,2023,6,199.57
Melaka City,Water,2023,6,129.36
Melaka City,Electricity,2023,6,312.08
Melaka City,Fuel,2023,6,201.01
Kuantan,Water,2023,6,125.74
Kuantan,Electricity,2023,6,298.3
Kuantan,Fuel,2023,6,183.35
Kota Bharu,Water,2023,6,117.57
Kota Bharu,Electricity,2023,6,287.73
Kota Bharu,Fuel,2023,6,173.85
Alor Setar,Water,2023,6,114.86
Alor Setar,Electricity,2023,6,272.97
Alor Setar,Fuel,2023,6,170.89
Sungai Petani,Water,2023,6,114.05
Sungai Petani,Electricity,2023,6,309.8
Sungai Petani,Fuel,2023,6,188.14
Kangar,Water,2023,6,82.73
Kangar,Electricity,2023,6,202.2
Kangar,Fuel,2023,6,120.2
Kuala Terengganu,Water,2023,6,96.24
Kuala Terengganu,Electricity,2023,6,238.5
Kuala Terengganu,Fuel,2023,6,153.36
Klang,Water,2023,6,143.24
Klang,Electricity,2023,6,386.83
Klang,Fuel,2023,6,234.06
Kota Kinabalu,Water,2023,6,155.78
Kota Kinabalu,Electricity,2023,6,374.9
Kota Kinabalu,Fuel,2023,6,222.73
Sandakan,Water,2023,6,119.58
Sandakan,Electricity,2023,6,305.7
Sandakan,Fuel,2023,6,187.73
Tawau,Water,2023,6,109.18
Tawau,Electricity,2023,6,279.01
Tawau,Fuel,2023,6,165.0
Kuching,Water,2023,6,163.2
Kuching,Electricity,2023,6,432.17
Kuching,Fuel,2023,6,260.39
Miri,Water,2023,6,125.79
Miri,Electricity,2023,6,309.24
Miri,Fuel,2023,6,190.33
Sibu,Water,2023,6,119.17
Sibu,Electricity,2023,6,302.03
Sibu,Fuel,2023,6,187.5
Kuala Lumpur,Water,2023,7,201.35
Kuala Lumpur,Electricity,2023,7,481.06
Kuala Lumpur,Fuel,2023,7,299.67
Petaling Jaya,Water,2023,7,170.17
Petaling Jaya,Electricity,2023,7,442.7
Petaling Jaya,Fuel,2023,7,266.36
Subang Jaya,Water,2023,7,153.64
Subang Jaya,Electricity,2023,7,410.34
Subang Jaya,Fuel,2023,7,249.98
Shah Alam,Water,2023,7,152.59
Shah Alam,Electricity,2023,7,411.33
Shah Alam,Fuel,2023,7,251.99
Johor Bahru,Water,2023,7,172.34
Johor Bahru,Electricity,2023,7,433.48
Johor Bahru,Fuel,2023,7,270.84
Iskandar Puteri,Water,2023,7,134.4
Iskandar Puteri,Electricity,2023,7,350.75
Iskandar Puteri,Fuel,2023,7,211.76
Pasir Gudang,Water,2023,7,132.25
Pasir Gudang,Electricity,2023,7,333.68
Pasir Gudang,Fuel,2023,7,186.7
George Town,Water,2023,7,154.9
George Town,Electricity,2023,7,394.48
George Town,Fuel,2023,7,250.19
Seberang Perai,Water,2023,7,144.41
Seberang Perai,Electricity,2023,7,377.31
Seberang Perai,Fuel,2023,7,232.61
Ipoh,Water,2023,7,134.89
Ipoh,Electricity,2023,7,340.37
Ipoh,Fuel,2023,7,207.31
Seremban,Water,2023,7,125.9
Seremban,Electricity,2023,7,325.53
Seremban,Fuel,2023,7,202.99
Melaka City,Water,2023,7,132.93
Melaka City,Electricity,2023,7,313.52
Melaka City,Fuel,2023,7,194.76
Kuantan,Water,2023,7,116.88
Kuantan,Electricity,2023,7,312.73
Kuantan,Fuel,2023,7,186.54
Kota Bharu,Water,2023,7,119.8
Kota Bharu,Electricity,2023,7,304.01
Kota Bharu,Fuel,2023,7,177.47
Alor Setar,Water,2023,7,115.45
Alor Setar,Electricity,2023,7,280.35
Alor Setar,Fuel,2023,7,172.21
Sungai Petani,Water,2023,7,123.21
Sungai Petani,Electricity,2023,7,296.48
Sungai Petani,Fuel,2023,7,187.66
Kangar,Water,2023,7,80.28
Kangar,Electricity,2023,7,253.68
Kangar,Fuel,2023,7,122.35
Kuala Terengganu,Water,2023,7,96.37
Kuala Terengganu,Electricity,2023,7,244.87
Kuala Terengganu,Fuel,2023,7,150.02
Klang,Water,2023,7,154.53
Klang,Electricity,2023,7,371.96
Klang,Fuel,2023,7,223.05
Kota Kinabalu,Water,2023,7,153.61
Kota Kinabalu,Electricity,2023,7,390.22
Kota Kinabalu,Fuel,2023,7,228.2
Sandakan,Water,2023,7,121.8
Sandakan,Electricity,2023,7,310.11
Sandakan,Fuel,2023,7,172.05
Tawau,Water,2023,7,106.47
Tawau,Electricity,2023,7,265.75
Tawau,Fuel,2023,7,158.29
Kuching,Water,2023,7,173.43
Kuching,Electricity,2023,7,442.35
Kuching,Fuel,2023,7,253.55
Miri,Water,2023,7,135.35
Miri,Electricity,2023,7,328.64
Miri,Fuel,2023,7,189.0
Sibu,Water,2023,7,120.36
Sibu,Electricity,2023,7,302.64
Sibu,Fuel,2023,7,186.88
Kuala Lumpur,Water,2023,8,196.35
Kuala Lumpur,Electricity,2023,8,522.54
Kuala Lumpur,Fuel,2023,8,285.21
Petaling Jaya,Water,2023,8,169.0
Petaling Jaya,Electricity,2023,8,410.22
Petaling Jaya,Fuel,2023,8,257.5
Subang Jaya,Water,2023,8,161.83
Subang Jaya,Electricity,2023,8,415.36
Subang Jaya,Fuel,2023,8,251.48
Shah Alam,Water,2023,8,159.4
Shah Alam,Electricity,2023,8,412.36
Shah Alam,Fuel,2023,8,251.14
Johor Bahru,Water,2023,8,171.51
Johor Bahru,Electricity,2023,8,458.37
Johor Bahru,Fuel,2023,8,272.16
Iskandar Puteri,Water,2023,8,138.9
Iskandar Puteri,Electricity,2023,8,332.88
Iskandar Puteri,Fuel,2023,8,204.05
Pasir Gudang,Water,2023,8,134.55
Pasir Gudang,Electricity,2023,8,334.68
Pasir Gudang,Fuel,2023,8,190.3
George Town,Water,2023,8,158.51
George Town,Electricity,2023,8,402.63
George Town,Fuel,2023,8,250.08
Seberang Perai,Water,2023,8,146.45
Seberang Perai,Electricity,2023,8,370.75
Seberang Perai,Fuel,2023,8,225.1
Ipoh,Water,2023,8,146.79
Ipoh,Electricity,2023,8,340.08
Ipoh,Fuel,2023,8,213.64
Seremban,Water,2023,8,123.83
Seremban,Electricity,2023,8,322.88
Seremban,Fuel,2023,8,186.17
Melaka City,Water,2023,8,133.15
Melaka City,Electricity,2023,8,328.23
Melaka City,Fuel,2023,8,199.13
Kuantan,Water,2023,8,120.94
Kuantan,Electricity,2023,8,302.34
Kuantan,Fuel,2023,8,180.9
Kota Bharu,Water,2023,8,120.05
Kota Bharu,Electricity,2023,8,289.35
Kota Bharu,Fuel,2023,8,178.12
Alor Setar,Water,2023,8,108.66
Alor Setar,Electricity,2023,8,273.79
Alor Setar,Fuel,2023,8,167.82
Sungai Petani,Water,2023,8,116.45
Sungai Petani,Electricity,2023,8,293.53
Sungai Petani,Fuel,2023,8,171.34
Kangar,Water,2023,8,76.34
Kangar,Electricity,2023,8,201.05
Kangar,Fuel,2023,8,116.38
Kuala Terengganu,Water,2023,8,100.9
Kuala Terengganu,Electricity,2023,8,249.95
Kuala Terengganu,Fuel,2023,8,148.4
Klang,Water,2023,8,151.04
Klang,Electricity,2023,8,371.16
Klang,Fuel,2023,8,233.88
Kota Kinabalu,Water,2023,8,150.61
Kota Kinabalu,Electricity,2023,8,385.31
Kota Kinabalu,Fuel,2023,8,231.64
Sandakan,Water,2023,8,124.18
Sandakan,Electricity,2023,8,302.72
Sandakan,Fuel,2023,8,174.25
Tawau,Water,2023,8,109.75
Tawau,Electricity,2023,8,265.24
Tawau,Fuel,2023,8,171.43
Kuching,Water,2023,8,167.87
Kuching,Electricity,2023,8,427.66
Kuching,Fuel,2023,8,253.43
Miri,Water,2023,8,130.11
Miri,Electricity,2023,8,333.79
Miri,Fuel,2023,8,196.66
Sibu,Water,2023,8,117.82
Sibu,Electricity,2023,8,308.26
Sibu,Fuel,2023,8,178.9
Kuala Lumpur,Water,2023,9,199.56
Kuala Lumpur,Electricity,2023,9,482.54
Kuala Lumpur,Fuel,2023,9,311.17
Petaling Jaya,Water,2023,9,165.26
Petaling Jaya,Electricity,2023,9,411.52
Petaling Jaya,Fuel,2023,9,267.48
Subang Jaya,Water,2023,9,161.69
Subang Jaya,Electricity,2023,9,389.68
Subang Jaya,Fuel,2023,9,250.17
Shah Alam,Water,2023,9,154.11
Shah Alam,Electricity,2023,9,397.79
Shah Alam,Fuel,2023,9,251.73
Johor Bahru,Water,2023,9,174.17
Johor Bahru,Electricity,2023,9,457.85
Johor Bahru,Fuel,2023,9,276.81
Iskandar Puteri,Water,2023,9,135.4
Iskandar Puteri,Electricity,2023,9,348.58
Iskandar Puteri,Fuel,2023,9,203.11
Pasir Gudang,Water,2023,9,129.69
Pasir Gudang,Electricity,2023,9,323.96
Pasir Gudang,Fuel,2023,9,185.69
George Town,Water,2023,9,167.63
George Town,Electricity,2023,9,412.11
George Town,Fuel,2023,9,249.1
Seberang Perai,Water,2023,9,149.7
Seberang Perai,Electricity,2023,9,371.62
Seberang Perai,Fuel,2023,9,217.96
Ipoh,Water,2023,9,138.59
Ipoh,Electricity,2023,9,344.19
Ipoh,Fuel,2023,9,217.57
Seremban,Water,2023,9,136.2
Seremban,Electricity,2023,9,309.94
Seremban,Fuel,2023,9,187.73
Melaka City,Water,2023,9,133.86
Melaka City,Electricity,2023,9,317.76
Melaka City,Fuel,2023,9,204.57
Kuantan,Water,2023,9,114.49
Kuantan,Electricity,2023,9,303.6
Kuantan,Fuel,2023,9,171.02
Kota Bharu,Water,2023,9,125.91
Kota Bharu,Electricity,2023,9,295.69
Kota Bharu,Fuel,2023,9,179.08
Alor Setar,Water,2023,9,115.13
Alor Setar,Electricity,2023,9,267.86
Alor Setar,Fuel,2023,9,168.88
Sungai Petani,Water,2023,9,119.69
Sungai Petani,Electricity,2023,9,291.39
Sungai Petani,Fuel,2023,9,171.86
Kangar,Water,2023,9,76.04
Kangar,Electricity,2023,9,193.98
Kangar,Fuel,2023,9,121.0
Kuala Terengganu,Water,2023,9,96.66
Kuala Terengganu,Electricity,2023,9,253.86
Kuala Terengganu,Fuel,2023,9,153.0
Klang,Water,2023,9,142.52
Klang,Electricity,2023,9,379.07
Klang,Fuel,2023,9,234.79
Kota Kinabalu,Water,2023,9,146.71
Kota Kinabalu,Electricity,2023,9,380.66
Kota Kinabalu,Fuel,2023,9,223.29
Sandakan,Water,2023,9,121.15
Sandakan,Electricity,2023,9,287.88
Sandakan,Fuel,2023,9,183.87
Tawau,Water,2023,9,111.45
Tawau,Electricity,2023,9,265.23
Tawau,Fuel,2023,9,162.7
Kuching,Water,2023,9,169.12
Kuching,Electricity,2023,9,418.55
Kuching,Fuel,2023,9,258.49
Miri,Water,2023,9,134.78
Miri,Electricity,2023,9,321.46
Miri,Fuel,2023,9,189.94
Sibu,Water,2023,9,117.26
Sibu,Electricity,2023,9,313.11
Sibu,Fuel,2023,9,187.43
Kuala Lumpur,Water,2023,10,204.72
Kuala Lumpur,Electricity,2023,10,486.7
Kuala Lumpur,Fuel,2023,10,292.44
Petaling Jaya,Water,2023,10,175.07
Petaling Jaya,Electricity,2023,10,441.1
Petaling Jaya,Fuel,2023,10,244.79
Subang Jaya,Water,2023,10,157.15
Subang Jaya,Electricity,2023,10,396.3
Subang Jaya,Fuel,2023,10,232.04
Shah Alam,Water,2023,10,163.9
Shah Alam,Electricity,2023,10,413.19
Shah Alam,Fuel,2023,10,236.03
Johor Bahru,Water,2023,10,174.72
Johor Bahru,Electricity,2023,10,431.98
Johor Bahru,Fuel,2023,10,260.21
Iskandar Puteri,Water,2023,10,137.79
Iskandar Puteri,Electricity,2023,10,333.05
Iskandar Puteri,Fuel,2023,10,218.57
Pasir Gudang,Water,2023,10,131.13
Pasir Gudang,Electricity,2023,10,315.64
Pasir Gudang,Fuel,2023,10,192.06
George Town,Water,2023,10,153.28
George Town,Electricity,2023,10,407.47
George Town,Fuel,2023,10,233.66
Seberang Perai,Water,2023,10,157.28
Seberang Perai,Electricity,2023,10,367.51
Seberang Perai,Fuel,2023,10,232.03
Ipoh,Water,2023,10,136.55
Ipoh,Electricity,2023,10,336.7
Ipoh,Fuel,2023,10,212.41
Seremban,Water,2023,10,135.72
Seremban,Electricity,2023,10,335.65
Seremban,Fuel,2023,10,194.78
Melaka City,Water,2023,10,157.96
Melaka City,Electricity,2023,10,312.28
Melaka City,Fuel,2023,10,200.18
Kuantan,Water,2023,10,119.87
Kuantan,Electricity,2023,10,299.02
Kuantan,Fuel,2023,10,179.68
Kota Bharu,Water,2023,10,118.95
Kota Bharu,Electricity,2023,10,310.76
Kota Bharu,Fuel,2023,10,172.43
Alor Setar,Water,2023,10,112.84
Alor Setar,Electricity,2023,10,265.15
Alor Setar,Fuel,2023,10,168.89
Sungai Petani,Water,2023,10,115.48
Sungai Petani,Electricity,2023,10,312.85
Sungai Petani,Fuel,2023,10,172.72
Kangar,Water,2023,10,77.45
Kangar,Electricity,2023,10,192.65
Kangar,Fuel,2023,10,117.49
Kuala Terengganu,Water,2023,10,100.24
Kuala Terengganu,Electricity,2023,10,243.83
Kuala Terengganu,Fuel,2023,10,151.37
Klang,Water,2023,10,154.48
Klang,Electricity,2023,10,471.7
Klang,Fuel,2023,10,231.17
Kota Kinabalu,Water,2023,10,151.46
Kota Kinabalu,Electricity,2023,10,375.37
Kota Kinabalu,Fuel,2023,10,228.95
Sandakan,Water,2023,10,115.51
Sandakan,Electricity,2023,10,288.18
Sandakan,Fuel,2023,10,175.87
Tawau,Water,2023,10,105.47
Tawau,Electricity,2023,10,268.91
Tawau,Fuel,2023,10,157.72
Kuching,Water,2023,10,162.12
Kuching,Electricity,2023,10,403.97
Kuching,Fuel,2023,10,258.95
Miri,Water,2023,10,131.42
Miri,Electricity,2023,10,323.59
Miri,Fuel,2023,10,202.96
Sibu,Water,2023,10,121.05
Sibu,Electricity,2023,10,290.27
Sibu,Fuel,2023,10,185.6
Kuala Lumpur,Water,2023,11,192.32
Kuala Lumpur,Electricity,2023,11,500.61
Kuala Lumpur,Fuel,2023,11,314.41
Petaling Jaya,Water,2023,11,177.36
Petaling Jaya,Electricity,2023,11,431.23
Petaling Jaya,Fuel,2023,11,248.79
Subang Jaya,Water,2023,11,153.64
Subang Jaya,Electricity,2023,11,383.06
Subang Jaya,Fuel,2023,11,248.92
Shah Alam,Water,2023,11,155.54
Shah Alam,Electricity,2023,11,394.34
Shah Alam,Fuel,2023,11,231.69
Johor Bahru,Water,2023,11,177.84
Johor Bahru,Electricity,2023,11,454.72
Johor Bahru,Fuel,2023,11,335.05
Iskandar Puteri,Water,2023,11,137.59
Iskandar Puteri,Electricity,2023,11,346.34
Iskandar Puteri,Fuel,2023,11,202.18
Pasir Gudang,Water,2023,11,135.77
Pasir Gudang,Electricity,2023,11,326.75
Pasir Gudang,Fuel,2023,11,190.67
George Town,Water,2023,11,159.07
George Town,Electricity,2023,11,392.73
George Town,Fuel,2023,11,228.41
Seberang Perai,Water,2023,11,148.64
Seberang Perai,Electricity,2023,11,375.12
Seberang Perai,Fuel,2023,11,234.1
Ipoh,Water,2023,11,145.11
Ipoh,Electricity,2023,11,361.61
Ipoh,Fuel,2023,11,219.83
Seremban,Water,2023,11,128.88
Seremban,Electricity,2023,11,331.6
Seremban,Fuel,2023,11,185.96
Melaka City,Water,2023,11,133.14
Melaka City,Electricity,2023,11,320.76
Melaka City,Fuel,2023,11,200.98
Kuantan,Water,2023,11,124.93
Kuantan,Electricity,2023,11,289.74
Kuantan,Fuel,2023,11,188.73
Kota Bharu,Water,2023,11,121.34
Kota Bharu,Electricity,2023,11,300.89
Kota Bharu,Fuel,2023,11,172.32
Alor Setar,Water,2023,11,109.64
Alor Setar,Electricity,2023,11,261.93
Alor Setar,Fuel,2023,11,159.38
Sungai Petani,Water,2023,11,121.48
Sungai Petani,Electricity,2023,11,298.28
Sungai Petani,Fuel,2023,11,187.73
Kangar,Water,2023,11,76.77
Kangar,Electricity,2023,11,205.92
Kangar,Fuel,2023,11,124.09
Kuala Terengganu,Water,2023,11,103.17
Kuala Terengganu,Electricity,2023,11,241.94
Kuala Terengganu,Fuel,2023,11,145.25
Klang,Water,2023,11,152.43
Klang,Electricity,2023,11,392.19
Klang,Fuel,2023,11,235.75
Kota Kinabalu,Water,2023,11,148.59
Kota Kinabalu,Electricity,2023,11,373.26
Kota Kinabalu,Fuel,2023,11,214.51
Sandakan,Water,2023,11,122.67
Sandakan,Electricity,2023,11,301.31
Sandakan,Fuel,2023,11,174.59
Tawau,Water,2023,11,113.89
Tawau,Electricity,2023,11,271.76
Tawau,Fuel,2023,11,169.15
Kuching,Water,2023,11,167.43
Kuching,Electricity,2023,11,511.59
Kuching,Fuel,2023,11,246.42
Miri,Water,2023,11,131.9
Miri,Electricity,2023,11,310.26
Miri,Fuel,2023,11,201.44
Sibu,Water,2023,11,123.08
Sibu,Electricity,2023,11,308.47
Sibu,Fuel,2023,11,175.19
Kuala Lumpur,Water,2023,12,208.66
Kuala Lumpur,Electricity,2023,12,507.46
Kuala Lumpur,Fuel,2023,12,287.54
Petaling Jaya,Water,2023,12,164.14
Petaling Jaya,Electricity,2023,12,442.22
Petaling Jaya,Fuel,2023,12,265.67
Subang Jaya,Water,2023,12,153.81
Subang Jaya,Electricity,2023,12,412.12
Subang Jaya,Fuel,2023,12,294.67
Shah Alam,Water,2023,12,154.58
Shah Alam,Electricity,2023,12,394.15
Shah Alam,Fuel,2023,12,233.36
Johor Bahru,Water,2023,12,176.79
Johor Bahru,Electricity,2023,12,447.5
Johor Bahru,Fuel,2023,12,262.52
Iskandar Puteri,Water,2023,12,137.46
Iskandar Puteri,Electricity,2023,12,339.95
Iskandar Puteri,Fuel,2023,12,215.19
Pasir Gudang,Water,2023,12,134.19
Pasir Gudang,Electricity,2023,12,319.32
Pasir Gudang,Fuel,2023,12,198.67
George Town,Water,2023,12,156.62
George Town,Electricity,2023,12,401.39
George Town,Fuel,2023,12,249.93
Seberang Perai,Water,2023,12,145.62
Seberang Perai,Electricity,2023,12,385.82
Seberang Perai,Fuel,2023,12,217.94
Ipoh,Water,2023,12,137.57
Ipoh,Electricity,2023,12,366.82
Ipoh,Fuel,2023,12,210.8
Seremban,Water,2023,12,131.59
Seremban,Electricity,2023,12,309.33
Seremban,Fuel,2023,12,193.92
Melaka City,Water,2023,12,126.91
Melaka City,Electricity,2023,12,325.02
Melaka City,Fuel,2023,12,196.98
Kuantan,Water,2023,12,120.38
Kuantan,Electricity,2023,12,293.27
Kuantan,Fuel,2023,12,176.84
Kota Bharu,Water,2023,12,118.91
Kota Bharu,Electricity,2023,12,296.64
Kota Bharu,Fuel,2023,12,188.62
Alor Setar,Water,2023,12,114.47
Alor Setar,Electricity,2023,12,264.32
Alor Setar,Fuel,2023,12,167.14
Sungai Petani,Water,2023,12,125.75
Sungai Petani,Electricity,2023,12,307.16
Sungai Petani,Fuel,2023,12,183.77
Kangar,Water,2023,12,83.48
Kangar,Electricity,2023,12,198.42
Kangar,Fuel,2023,12,124.07
Kuala Terengganu,Water,2023,12,99.64
Kuala Terengganu,Electricity,2023,12,247.28
Kuala Terengganu,Fuel,2023,12,150.09
Klang,Water,2023,12,146.79
Klang,Electricity,2023,12,381.77
Klang,Fuel,2023,12,216.82
Kota Kinabalu,Water,2023,12,154.45
Kota Kinabalu,Electricity,2023,12,373.69
Kota Kinabalu,Fuel,2023,12,226.53
Sandakan,Water,2023,12,116.9
Sandakan,Electricity,2023,12,305.55
Sandakan,Fuel,2023,12,176.56
Tawau,Water,2023,12,113.04
Tawau,Electricity,2023,12,281.31
Tawau,Fuel,2023,12,171.61
Kuching,Water,2023,12,167.63
Kuching,Electricity,2023,12,418.93
Kuching,Fuel,2023,12,252.19
Miri,Water,2023,12,126.87
Miri,Electricity,2023,12,309.26
Miri,Fuel,2023,12,201.16
Sibu,Water,2023,12,119.06
Sibu,Electricity,2023,12,303.24
Sibu,Fuel,2023,12,176.83
Kuala Lumpur,Water,2024,1,200.57
Kuala Lumpur,Electricity,2024,1,489.39
Kuala Lumpur,Fuel,2024,1,288.41
Petaling Jaya,Water,2024,1,173.75
Petaling Jaya,Electricity,2024,1,413.58
Petaling Jaya,Fuel,2024,1,244.71
Subang Jaya,Water,2024,1,163.25
Subang Jaya,Electricity,2024,1,382.26
Subang Jaya,Fuel,2024,1,228.36
Shah Alam,Water,2024,1,153.26
Shah Alam,Electricity,2024,1,394.64
Shah Alam,Fuel,2024,1,249.06
Johor Bahru,Water,2024,1,172.94
Johor Bahru,Electricity,2024,1,453.82
Johor Bahru,Fuel,2024,1,269.13
Iskandar Puteri,Water,2024,1,135.39
Iskandar Puteri,Electricity,2024,1,336.26
Iskandar Puteri,Fuel,2024,1,207.43
Pasir Gudang,Water,2024,1,125.33
Pasir Gudang,Electricity,2024,1,338.1
Pasir Gudang,Fuel,2024,1,196.95
George Town,Water,2024,1,152.74
George Town,Electricity,2024,1,392.14
George Town,Fuel,2024,1,246.52
Seberang Perai,Water,2024,1,148.36
Seberang Perai,Electricity,2024,1,360.71
Seberang Perai,Fuel,2024,1,226.14
Ipoh,Water,2024,1,140.52
Ipoh,Electricity,2024,1,362.08
Ipoh,Fuel,2024,1,214.62
Seremban,Water,2024,1,132.58
Seremban,Electricity,2024,1,318.19
Seremban,Fuel,2024,1,199.86
Melaka City,Water,2024,1,130.04
Melaka City,Electricity,2024,1,322.93
Melaka City,Fuel,2024,1,198.48
Kuantan,Water,2024,1,121.34
Kuantan,Electricity,2024,1,285.4
Kuantan,Fuel,2024,1,173.03
Kota Bharu,Water,2024,1,115.15
Kota Bharu,Electricity,2024,1,293.24
Kota Bharu,Fuel,2024,1,185.8
Alor Setar,Water,2024,1,112.82
Alor Setar,Electricity,2024,1,282.19
Alor Setar,Fuel,2024,1,167.79
Sungai Petani,Water,2024,1,114.23
Sungai Petani,Electricity,2024,1,292.9
Sungai Petani,Fuel,2024,1,171.92
Kangar,Water,2024,1,81.41
Kangar,Electricity,2024,1,209.19
Kangar,Fuel,2024,1,118.22
Kuala Terengganu,Water,2024,1,96.88
Kuala Terengganu,Electricity,2024,1,246.69
Kuala Terengganu,Fuel,2024,1,144.11
Klang,Water,2024,1,156.51
Klang,Electricity,2024,1,391.05
Klang,Fuel,2024,1,220.26
Kota Kinabalu,Water,2024,1,154.4
Kota Kinabalu,Electricity,2024,1,363.34
Kota Kinabalu,Fuel,2024,1,231.19
Sandakan,Water,2024,1,120.05
Sandakan,Electricity,2024,1,291.91
Sandakan,Fuel,2024,1,188.67
Tawau,Water,2024,1,109.22
Tawau,Electricity,2024,1,279.23
Tawau,Fuel,2024,1,171.56
Kuching,Water,2024,1,166.36
Kuching,Electricity,2024,1,417.04
Kuching,Fuel,2024,1,267.33
Miri,Water,2024,1,134.9
Miri,Electricity,2024,1,316.27
Miri,Fuel,2024,1,200.96
Sibu,Water,2024,1,119.03
Sibu,Electricity,2024,1,289.97
Sibu,Fuel,2024,1,174.49
Kuala Lumpur,Water,2024,2,191.21
Kuala Lumpur,Electricity,2024,2,502.13
Kuala Lumpur,Fuel,2024,2,296.04
Petaling Jaya,Water,2024,2,172.34
Petaling Jaya,Electricity,2024,2,410.17
Petaling Jaya,Fuel,2024,2,260.08
Subang Jaya,Water,2024,2,204.81
Subang Jaya,Electricity,2024,2,387.43
Subang Jaya,Fuel,2024,2,229.95
Shah Alam,Water,2024,2,157.56
Shah Alam,Electricity,2024,2,406.29
Shah Alam,Fuel,2024,2,241.19
Johor Bahru,Water,2024,2,179.08
Johor Bahru,Electricity,2024,2,456.95
Johor Bahru,Fuel,2024,2,257.42
Iskandar Puteri,Water,2024,2,133.36
Iskandar Puteri,Electricity,2024,2,358.21
Iskandar Puteri,Fuel,2024,2,217.18
Pasir Gudang,Water,2024,2,125.78
Pasir Gudang,Electricity,2024,2,319.47
Pasir Gudang,Fuel,2024,2,201.17
George Town,Water,2024,2,159.64
George Town,Electricity,2024,2,388.83
George Town,Fuel,2024,2,242.98
Seberang Perai,Water,2024,2,151.74
Seberang Perai,Electricity,2024,2,383.51
Seberang Perai,Fuel,2024,2,229.58
Ipoh,Water,2024,2,142.66
Ipoh,Electricity,2024,2,366.75
Ipoh,Fuel,2024,2,214.79
Seremban,Water,2024,2,127.57
Seremban,Electricity,2024,2,330.96
Seremban,Fuel,2024,2,185.88
Melaka City,Water,2024,2,128.22
Melaka City,Electricity,2024,2,317.92
Melaka City,Fuel,2024,2,186.32
Kuantan,Water,2024,2,124.29
Kuantan,Electricity,2024,2,295.58
Kuantan,Fuel,2024,2,182.17
Kota Bharu,Water,2024,2,124.09
Kota Bharu,Electricity,2024,2,314.99
Kota Bharu,Fuel,2024,2,175.53
Alor Setar,Water,2024,2,109.34
Alor Setar,Electricity,2024,2,262.53
Alor Setar,Fuel,2024,2,161.73
Sungai Petani,Water,2024,2,125.07
Sungai Petani,Electricity,2024,2,289.23
Sungai Petani,Fuel,2024,2,186.25
Kangar,Water,2024,2,76.79
Kangar,Electricity,2024,2,209.08
Kangar,Fuel,2024,2,120.14
Kuala Terengganu,Water,2024,2,103.92
Kuala Terengganu,Electricity,2024,2,250.09
Kuala Terengganu,Fuel,2024,2,145.8
Klang,Water,2024,2,151.93
Klang,Electricity,2024,2,366.07
Klang,Fuel,2024,2,229.89
Kota Kinabalu,Water,2024,2,153.35
Kota Kinabalu,Electricity,2024,2,367.29
Kota Kinabalu,Fuel,2024,2,223.93
Sandakan,Water,2024,2,125.82
Sandakan,Electricity,2024,2,296.64
Sandakan,Fuel,2024,2,188.54
Tawau,Water,2024,2,110.04
Tawau,Electricity,2024,2,287.49
Tawau,Fuel,2024,2,157.13
Kuching,Water,2024,2,175.78
Kuching,Electricity,2024,2,415.31
Kuching,Fuel,2024,2,261.61
Miri,Water,2024,2,135.76
Miri,Electricity,2024,2,314.21
Miri,Fuel,2024,2,186.23
Sibu,Water,2024,2,117.57
Sibu,Electricity,2024,2,285.81
Sibu,Fuel,2024,2,173.31
Kuala Lumpur,Water,2024,3,205.8
Kuala Lumpur,Electricity,2024,3,521.82
Kuala Lumpur,Fuel,2024,3,300.73
Petaling Jaya,Water,2024,3,170.24
Petaling Jaya,Electricity,2024,3,429.57
Petaling Jaya,Fuel,2024,3,255.66
Subang Jaya,Water,2024,3,155.21
Subang Jaya,Electricity,2024,3,398.35
Subang Jaya,Fuel,2024,3,251.63
Shah Alam,Water,2024,3,154.26
Shah Alam,Electricity,2024,3,385.55
Shah Alam,Fuel,2024,3,228.75
Johor Bahru,Water,2024,3,180.29
Johor Bahru,Electricity,2024,3,448.29
Johor Bahru,Fuel,2024,3,272.79
Iskandar Puteri,Water,2024,3,139.71
Iskandar Puteri,Electricity,2024,3,342.39
Iskandar Puteri,Fuel,2024,3,211.83
Pasir Gudang,Water,2024,3,135.72
Pasir Gudang,Electricity,2024,3,326.15
Pasir Gudang,Fuel,2024,3,197.04
George Town,Water,2024,3,160.07
George Town,Electricity,2024,3,388.69
George Town,Fuel,2024,3,228.6
Seberang Perai,Water,2024,3,151.66
Seberang Perai,Electricity,2024,3,391.05
Seberang Perai,Fuel,2024,3,218.78
Ipoh,Water,2024,3,141.8
Ipoh,Electricity,2024,3,359.64
Ipoh,Fuel,2024,3,208.66
Seremban,Water,2024,3,136.24
Seremban,Electricity,2024,3,319.6
Seremban,Fuel,2024,3,189.7
Melaka City,Water,2024,3,134.27
Melaka City,Electricity,2024,3,332.52
Melaka City,Fuel,2024,3,189.65
Kuantan,Water,2024,3,119.99
Kuantan,Electricity,2024,3,288.62
Kuantan,Fuel,2024,3,184.88
Kota Bharu,Water,2024,3,125.71
Kota Bharu,Electricity,2024,3,290.6
Kota Bharu,Fuel,2024,3,177.22
