City,ResourceType,Year,Month,UsageAmount
George Town,Fuel,2023,6,50233.19
Seberang Perai,Water,2023,6,29540.55
Seberang Perai,Electricity,2023,6,87343.13
Seberang Perai,Fuel,2023,6,41838.47
Ipoh,Water,2023,6,30026.04
Ipoh,Electricity,2023,6,76097.55
Ipoh,Fuel,2023,6,38827.54
Kangar,Water,2023,6,17953.46
Kangar,Electricity,2023,6,50561.64
Kangar,Fuel,2023,6,22238.49
Shah Alam,Water,2023,6,27912.84
Shah Alam,Electricity,2023,6,115034.99
Shah Alam,Fuel,2023,6,65503.62
Petaling Jaya,Water,2023,6,24627.22
Petaling Jaya,Electricity,2023,6,100440.08
Petaling Jaya,Fuel,2023,6,55644.2
Subang Jaya,Water,2023,6,27241.11
Subang Jaya,Electricity,2023,6,92435.8
Subang Jaya,Fuel,2023,6,45550.41
Klang,Water,2023,6,33482.4
Klang,Electricity,2023,6,95006.03
Klang,Fuel,2023,6,53223.34
Kuala Terengganu,Water,2023,6,16943.47
Kuala Terengganu,Electricity,2023,6,44715.98
Kuala Terengganu,Fuel,2023,6,33490.8
Kota Kinabalu,Water,2023,6,25448.53
Kota Kinabalu,Electricity,2023,6,65892.8
Kota Kinabalu,Fuel,2023,6,47138.28
Sandakan,Water,2023,6,15508.25
Sandakan,Electricity,2023,6,63402.2
Sandakan,Fuel,2023,6,28611.4
Tawau,Water,2023,6,18777.99
Tawau,Electricity,2023,6,48510.04
Tawau,Fuel,2023,6,35279.34
Kuching,Water,2023,6,31047.98
Kuching,Electricity,2023,6,71011.17
Kuching,Fuel,2023,6,48800.32
Miri,Water,2023,6,19722.72
Miri,Electricity,2023,6,67346.53
Miri,Fuel,2023,6,45271.36
Sibu,Water,2023,6,18787.49
Sibu,Electricity,2023,6,61350.14
Sibu,Fuel,2023,6,31237.67
Putrajaya,Water,2023,6,16951.26
Putrajaya,Electricity,2023,6,40628.53
Putrajaya,Fuel,2023,6,21340.88
Cyberjaya,Water,2023,6,13964.66
Cyberjaya,Electricity,2023,6,42839.39
Cyberjaya,Fuel,2023,6,20892.83
Bentong,Water,2023,6,7923.88
Bentong,Electricity,2023,6,22394.59
Bentong,Fuel,2023,6,12180.18
Tapah,Water,2023,6,6027.54
Tapah,Electricity,2023,6,17057.53
Tapah,Fuel,2023,6,11016.02
Batu Pahat,Water,2023,6,24010.98
Batu Pahat,Electricity,2023,6,64060.57
Batu Pahat,Fuel,2023,6,30850.06
Kluang,Water,2023,6,21176.39
Kluang,Electricity,2023,6,47979.83
Kluang,Fuel,2023,6,32616.08
Muadzam Shah,Water,2023,6,6479.86
Muadzam Shah,Electricity,2023,6,19022.11
Muadzam Shah,Fuel,2023,6,10261.82
Johor Bahru,Water,2023,7,29335.48
Johor Bahru,Electricity,2023,7,94123.75
Johor Bahru,Fuel,2023,7,41407.48
Iskandar Puteri,Water,2023,7,17523.29
Iskandar Puteri,Electricity,2023,7,59441.39
Iskandar Puteri,Fuel,2023,7,32349.02
Pasir Gudang,Water,2023,7,14433.15
Pasir Gudang,Electricity,2023,7,43939.99
Pasir Gudang,Fuel,2023,7,25040.84
Alor Setar,Water,2023,7,18595.02
Alor Setar,Electricity,2023,7,59471.43
Alor Setar,Fuel,2023,7,29869.54
Sungai Petani,Water,2023,7,18075.0
Sungai Petani,Electricity,2023,7,60737.67
Sungai Petani,Fuel,2023,7,35898.74
Kota Bharu,Water,2023,7,26671.98
Kota Bharu,Electricity,2023,7,67887.96
Kota Bharu,Fuel,2023,7,37648.59
Melaka City,Water,2023,7,20673.4
Melaka City,Electricity,2023,7,75097.36
Melaka City,Fuel,2023,7,44565.9
Seremban,Water,2023,7,21627.43
Seremban,Electricity,2023,7,58283.57
Seremban,Fuel,2023,7,32846.87
Kuantan,Water,2023,7,17966.3
Kuantan,Electricity,2023,7,50404.82
Kuantan,Fuel,2023,7,28739.99
George Town,Water,2023,7,35008.85
George Town,Electricity,2023,7,72809.36
George Town,Fuel,2023,7,48751.93
Seberang Perai,Water,2023,7,22986.17
Seberang Perai,Electricity,2023,7,92282.27
Seberang Perai,Fuel,2023,7,52613.3
Ipoh,Water,2023,7,27968.97
Ipoh,Electricity,2023,7,74207.57
Ipoh,Fuel,2023,7,45904.15
Kangar,Water,2023,7,13615.09
Kangar,Electricity,2023,7,43537.95
Kangar,Fuel,2023,7,23332.21
Shah Alam,Water,2023,7,32039.21
Shah Alam,Electricity,2023,7,91233.15
Shah Alam,Fuel,2023,7,51759.56
Petaling Jaya,Water,2023,7,27475.08
Petaling Jaya,Electricity,2023,7,74254.58
Petaling Jaya,Fuel,2023,7,44127.04
Subang Jaya,Water,2023,7,27999.54
Subang Jaya,Electricity,2023,7,73072.77
Subang Jaya,Fuel,2023,7,48844.49
Klang,Water,2023,7,27330.65
Klang,Electricity,2023,7,106851.67
Klang,Fuel,2023,7,54272.53
Kuala Terengganu,Water,2023,7,17359.35
Kuala Terengganu,Electricity,2023,7,45857.55
Kuala Terengganu,Fuel,2023,7,28448.59
Kota Kinabalu,Water,2023,7,29313.28
Kota Kinabalu,Electricity,2023,7,67158.31
Kota Kinabalu,Fuel,2023,7,43504.8
Sandakan,Water,2023,7,20854.82
Sandakan,Electricity,2023,7,56581.78
Sandakan,Fuel,2023,7,30048.98
Tawau,Water,2023,7,16013.45
Tawau,Electricity,2023,7,56758.31
Tawau,Fuel,2023,7,26846.51
Kuching,Water,2023,7,27978.1
Kuching,Electricity,2023,7,87798.05
Kuching,Fuel,2023,7,47651.49
Miri,Water,2023,7,23234.03
Miri,Electricity,2023,7,74504.29
Miri,Fuel,2023,7,41631.53
Sibu,Water,2023,7,18048.23
Sibu,Electricity,2023,7,53619.03
Sibu,Fuel,2023,7,28685.72
Putrajaya,Water,2023,7,12099.23
Putrajaya,Electricity,2023,7,36854.09
Putrajaya,Fuel,2023,7,26009.79
Cyberjaya,Water,2023,7,12147.3
Cyberjaya,Electricity,2023,7,40046.21
Cyberjaya,Fuel,2023,7,16170.65
Bentong,Water,2023,7,9073.4
Bentong,Electricity,2023,7,28578.93
Bentong,Fuel,2023,7,17539.2
Tapah,Water,2023,7,5153.21
Tapah,Electricity,2023,7,18219.01
Tapah,Fuel,2023,7,8508.85
Batu Pahat,Water,2023,7,18459.92
Batu Pahat,Electricity,2023,7,66141.94
Batu Pahat,Fuel,2023,7,40299.97
Kluang,Water,2023,7,14935.18
Kluang,Electricity,2023,7,49412.07
Kluang,Fuel,2023,7,32193.88
Muadzam Shah,Water,2023,7,6223.99
Muadzam Shah,Electricity,2023,7,19727.36
Muadzam Shah,Fuel,2023,7,9828.18
Johor Bahru,Water,2023,8,35606.25
Johor Bahru,Electricity,2023,8,85555.51
Johor Bahru,Fuel,2023,8,54542.63
Iskandar Puteri,Water,2023,8,24331.21
Iskandar Puteri,Electricity,2023,8,64673.99
Iskandar Puteri,Fuel,2023,8,38660.18
Pasir Gudang,Water,2023,8,15195.97
Pasir Gudang,Electricity,2023,8,53990.4
Pasir Gudang,Fuel,2023,8,35366.94
Alor Setar,Water,2023,8,21335.58
Alor Setar,Electricity,2023,8,54072.91
Alor Setar,Fuel,2023,8,41861.39
Sungai Petani,Water,2023,8,14406.29
Sungai Petani,Electricity,2023,8,56148.62
Sungai Petani,Fuel,2023,8,28223.91
Kota Bharu,Water,2023,8,23296.55
Kota Bharu,Electricity,2023,8,59124.17
Kota Bharu,Fuel,2023,8,46720.05
Melaka City,Water,2023,8,27297.83
Melaka City,Electricity,2023,8,62806.43
Melaka City,Fuel,2023,8,39037.82
Seremban,Water,2023,8,22766.53
Seremban,Electricity,2023,8,56737.66
Seremban,Fuel,2023,8,32399.86
Kuantan,Water,2023,8,22668.27
Kuantan,Electricity,2023,8,67204.5
Kuantan,Fuel,2023,8,29247.2
George Town,Water,2023,8,32296.96
George Town,Electricity,2023,8,80512.55
George Town,Fuel,2023,8,55094.54
Seberang Perai,Water,2023,8,27020.11
Seberang Perai,Electricity,2023,8,77075.44
Seberang Perai,Fuel,2023,8,46266.46
Ipoh,Water,2023,8,26606.74
Ipoh,Electricity,2023,8,83458.6
Ipoh,Fuel,2023,8,45029.62
Kangar,Water,2023,8,13522.01
Kangar,Electricity,2023,8,43394.66
Kangar,Fuel,2023,8,21383.05
Shah Alam,Water,2023,8,33795.73
Shah Alam,Electricity,2023,8,116261.03
Shah Alam,Fuel,2023,8,49143.09
Petaling Jaya,Water,2023,8,28507.31
Petaling Jaya,Electricity,2023,8,95531.38
Petaling Jaya,Fuel,2023,8,41118.77
Subang Jaya,Water,2023,8,33932.33
Subang Jaya,Electricity,2023,8,96263.34
Subang Jaya,Fuel,2023,8,55030.83
Klang,Water,2023,8,31673.3
Klang,Electricity,2023,8,100536.92
Klang,Fuel,2023,8,55340.63
Kuala Terengganu,Water,2023,8,19506.04
Kuala Terengganu,Electricity,2023,8,56056.37
Kuala Terengganu,Fuel,2023,8,27957.39
Kota Kinabalu,Water,2023,8,25184.88
Kota Kinabalu,Electricity,2023,8,70389.59
Kota Kinabalu,Fuel,2023,8,53043.78
Sandakan,Water,2023,8,17754.52
Sandakan,Electricity,2023,8,62485.34
Sandakan,Fuel,2023,8,29116.68
Tawau,Water,2023,8,15181.17
Tawau,Electricity,2023,8,46513.85
Tawau,Fuel,2023,8,25294.36
Kuching,Water,2023,8,29860.63
Kuching,Electricity,2023,8,91128.79
Kuching,Fuel,2023,8,43224.63
Miri,Water,2023,8,22683.72
Miri,Electricity,2023,8,79563.44
Miri,Fuel,2023,8,41206.73
Sibu,Water,2023,8,17804.44
Sibu,Electricity,2023,8,60780.38
Sibu,Fuel,2023,8,31339.65
Putrajaya,Water,2023,8,14825.94
Putrajaya,Electricity,2023,8,39196.29
Putrajaya,Fuel,2023,8,23673.13
Cyberjaya,Water,2023,8,13183.34
Cyberjaya,Electricity,2023,8,28842.53
Cyberjaya,Fuel,2023,8,21893.09
Bentong,Water,2023,8,8133.76
Bentong,Electricity,2023,8,31778.8
Bentong,Fuel,2023,8,17040.37
Tapah,Water,2023,8,6658.59
Tapah,Electricity,2023,8,15232.07
Tapah,Fuel,2023,8,11230.15
Batu Pahat,Water,2023,8,21720.61
Batu Pahat,Electricity,2023,8,55757.03
Batu Pahat,Fuel,2023,8,39986.92
Kluang,Water,2023,8,16156.72
Kluang,Electricity,2023,8,47801.08
Kluang,Fuel,2023,8,32949.7
Muadzam Shah,Water,2023,8,5657.45
Muadzam Shah,Electricity,2023,8,15388.69
Muadzam Shah,Fuel,2023,8,10704.51
Johor Bahru,Water,2023,9,35658.8
Johor Bahru,Electricity,2023,9,99250.82
Johor Bahru,Fuel,2023,9,43093.61
Iskandar Puteri,Water,2023,9,17487.33
Iskandar Puteri,Electricity,2023,9,70109.99
Iskandar Puteri,Fuel,2023,9,30977.02
Pasir Gudang,Water,2023,9,15523.91
Pasir Gudang,Electricity,2023,9,63730.89
Pasir Gudang,Fuel,2023,9,32776.39
Alor Setar,Water,2023,9,22914.35
Alor Setar,Electricity,2023,9,68263.39
Alor Setar,Fuel,2023,9,35584.44
Sungai Petani,Water,2023,9,20444.44
Sungai Petani,Electricity,2023,9,56352.87
Sungai Petani,Fuel,2023,9,25259.5
Kota Bharu,Water,2023,9,21109.16
Kota Bharu,Electricity,2023,9,67090.26
Kota Bharu,Fuel,2023,9,43343.69
Melaka City,Water,2023,9,27762.49
Melaka City,Electricity,2023,9,65283.63
Melaka City,Fuel,2023,9,47126.4
Seremban,Water,2023,9,17020.87
Seremban,Electricity,2023,9,63922.5
Seremban,Fuel,2023,9,29096.49
Kuantan,Water,2023,9,24563.95
Kuantan,Electricity,2023,9,67945.98
Kuantan,Fuel,2023,9,28218.21
George Town,Water,2023,9,24241.15
George Town,Electricity,2023,9,91103.66
George Town,Fuel,2023,9,49582.67
Seberang Perai,Water,2023,9,30199.19
Seberang Perai,Electricity,2023,9,86551.34
Seberang Perai,Fuel,2023,9,49078.04
Ipoh,Water,2023,9,32013.01
Ipoh,Electricity,2023,9,88425.76
Ipoh,Fuel,2023,9,48402.53
Kangar,Water,2023,9,15669.83
Kangar,Electricity,2023,9,50221.42
Kangar,Fuel,2023,9,28766.88
Shah Alam,Water,2023,9,31854.75
Shah Alam,Electricity,2023,9,106741.42
Shah Alam,Fuel,2023,9,59463.8
Petaling Jaya,Water,2023,9,34991.04
Petaling Jaya,Electricity,2023,9,73725.66
Petaling Jaya,Fuel,2023,9,57865.96
Subang Jaya,Water,2023,9,24268.49
Subang Jaya,Electricity,2023,9,95009.83
Subang Jaya,Fuel,2023,9,48266.77
Klang,Water,2023,9,27696.0
Klang,Electricity,2023,9,98281.13
Klang,Fuel,2023,9,52882.82
Kuala Terengganu,Water,2023,9,16838.29
Kuala Terengganu,Electricity,2023,9,60363.28
Kuala Terengganu,Fuel,2023,9,35583.61
Kota Kinabalu,Water,2023,9,31025.52
Kota Kinabalu,Electricity,2023,9,67288.81
Kota Kinabalu,Fuel,2023,9,48144.53
Sandakan,Water,2023,9,17737.95
Sandakan,Electricity,2023,9,48601.34
Sandakan,Fuel,2023,9,29591.07
Tawau,Water,2023,9,19882.56
Tawau,Electricity,2023,9,44558.6
Tawau,Fuel,2023,9,27466.76
Kuching,Water,2023,9,24337.84
Kuching,Electricity,2023,9,96194.75
Kuching,Fuel,2023,9,37127.99
Miri,Water,2023,9,25245.05
Miri,Electricity,2023,9,71191.45
Miri,Fuel,2023,9,44600.2
Sibu,Water,2023,9,17349.99
Sibu,Electricity,2023,9,53965.02
Sibu,Fuel,2023,9,27546.33
Putrajaya,Water,2023,9,15059.5
Putrajaya,Electricity,2023,9,37613.27
Putrajaya,Fuel,2023,9,27940.19
Cyberjaya,Water,2023,9,13127.02
Cyberjaya,Electricity,2023,9,33320.96
Cyberjaya,Fuel,2023,9,19464.55
Bentong,Water,2023,9,10309.02
Bentong,Electricity,2023,9,26714.0
Bentong,Fuel,2023,9,12984.8
Tapah,Water,2023,9,4822.66
Tapah,Electricity,2023,9,19624.55
Tapah,Fuel,2023,9,10954.79
Batu Pahat,Water,2023,9,17262.16
Batu Pahat,Electricity,2023,9,64816.46
Batu Pahat,Fuel,2023,9,35588.59
Kluang,Water,2023,9,19233.84
Kluang,Electricity,2023,9,46366.36
Kluang,Fuel,2023,9,26220.6
Muadzam Shah,Water,2023,9,7160.01
Muadzam Shah,Electricity,2023,9,19608.57
Muadzam Shah,Fuel,2023,9,11483.59
Johor Bahru,Water,2023,10,35679.32
Johor Bahru,Electricity,2023,10,94241.45
Johor Bahru,Fuel,2023,10,51837.46
Iskandar Puteri,Water,2023,10,18880.92
Iskandar Puteri,Electricity,2023,10,72562.73
Iskandar Puteri,Fuel,2023,10,31642.03
Pasir Gudang,Water,2023,10,15508.02
Pasir Gudang,Electricity,2023,10,63484.5
Pasir Gudang,Fuel,2023,10,25145.88
Alor Setar,Water,2023,10,17517.94
Alor Setar,Electricity,2023,10,55039.64
Alor Setar,Fuel,2023,10,28599.33
Sungai Petani,Water,2023,10,19590.93
Sungai Petani,Electricity,2023,10,55435.47
Sungai Petani,Fuel,2023,10,25347.92
Kota Bharu,Water,2023,10,23517.24
Kota Bharu,Electricity,2023,10,66588.04
Kota Bharu,Fuel,2023,10,43539.4
Melaka City,Water,2023,10,23222.46
Melaka City,Electricity,2023,10,63924.48
Melaka City,Fuel,2023,10,41245.03
Seremban,Water,2023,10,21134.19
Seremban,Electricity,2023,10,67682.43
Seremban,Fuel,2023,10,40549.04
Kuantan,Water,2023,10,17709.97
Kuantan,Electricity,2023,10,57278.95
Kuantan,Fuel,2023,10,33917.74
George Town,Water,2023,10,34179.28
George Town,Electricity,2023,10,95121.77
George Town,Fuel,2023,10,59440.96
Seberang Perai,Water,2023,10,28013.63
Seberang Perai,Electricity,2023,10,75836.64
Seberang Perai,Fuel,2023,10,39608.52
Ipoh,Water,2023,10,29488.29
Ipoh,Electricity,2023,10,87386.13
Ipoh,Fuel,2023,10,47183.94
Kangar,Water,2023,10,14672.36
Kangar,Electricity,2023,10,36921.59
Kangar,Fuel,2023,10,20537.32
Shah Alam,Water,2023,10,29886.04
Shah Alam,Electricity,2023,10,87287.4
Shah Alam,Fuel,2023,10,61640.2
Petaling Jaya,Water,2023,10,27564.92
Petaling Jaya,Electricity,2023,10,87742.97
Petaling Jaya,Fuel,2023,10,58184.41
Subang Jaya,Water,2023,10,32815.88
Subang Jaya,Electricity,2023,10,72244.65
Subang Jaya,Fuel,2023,10,56505.81
Klang,Water,2023,10,29174.7
Klang,Electricity,2023,10,78722.62
Klang,Fuel,2023,10,55797.26
Kuala Terengganu,Water,2023,10,18732.08
Kuala Terengganu,Electricity,2023,10,46278.75
Kuala Terengganu,Fuel,2023,10,30700.72
Kota Kinabalu,Water,2023,10,31091.47
Kota Kinabalu,Electricity,2023,10,86262.48
Kota Kinabalu,Fuel,2023,10,47834.15
Sandakan,Water,2023,10,19777.96
Sandakan,Electricity,2023,10,56374.8
Sandakan,Fuel,2023,10,35126.68
Tawau,Water,2023,10,20451.32
Tawau,Electricity,2023,10,45971.06
Tawau,Fuel,2023,10,33674.88
Kuching,Water,2023,10,22054.38
Kuching,Electricity,2023,10,81597.65
Kuching,Fuel,2023,10,47318.52
Miri,Water,2023,10,26005.0
Miri,Electricity,2023,10,71653.02
Miri,Fuel,2023,10,42676.94
Sibu,Water,2023,10,20160.34
Sibu,Electricity,2023,10,55732.81
Sibu,Fuel,2023,10,26137.67
Putrajaya,Water,2023,10,17937.41
Putrajaya,Electricity,2023,10,45229.6
Putrajaya,Fuel,2023,10,21223.32
Cyberjaya,Water,2023,10,13217.89
Cyberjaya,Electricity,2023,10,38207.26
Cyberjaya,Fuel,2023,10,20252.82
Bentong,Water,2023,10,9900.45
Bentong,Electricity,2023,10,25541.29
Bentong,Fuel,2023,10,16954.85
Tapah,Water,2023,10,6498.9
Tapah,Electricity,2023,10,19228.3
Tapah,Fuel,2023,10,11173.13
Batu Pahat,Water,2023,10,23879.86
Batu Pahat,Electricity,2023,10,72231.68
Batu Pahat,Fuel,2023,10,29340.66
Kluang,Water,2023,10,16034.61
Kluang,Electricity,2023,10,60145.85
Kluang,Fuel,2023,10,27747.78
Muadzam Shah,Water,2023,10,7197.44
Muadzam Shah,Electricity,2023,10,16979.57
Muadzam Shah,Fuel,2023,10,9426.6
Johor Bahru,Water,2023,11,32642.6
Johor Bahru,Electricity,2023,11,95922.76
Johor Bahru,Fuel,2023,11,41129.69
Iskandar Puteri,Water,2023,11,18744.04
Iskandar Puteri,Electricity,2023,11,58024.07
Iskandar Puteri,Fuel,2023,11,29813.27
Pasir Gudang,Water,2023,11,16282.94
Pasir Gudang,Electricity,2023,11,61124.82
Pasir Gudang,Fuel,2023,11,28402.07
Alor Setar,Water,2023,11,23306.38
Alor Setar,Electricity,2023,11,55429.43
Alor Setar,Fuel,2023,11,39712.3
Sungai Petani,Water,2023,11,15013.27
Sungai Petani,Electricity,2023,11,55912.0
Sungai Petani,Fuel,2023,11,24031.01
Kota Bharu,Water,2023,11,25742.86
Kota Bharu,Electricity,2023,11,60146.83
Kota Bharu,Fuel,2023,11,46788.62
Melaka City,Water,2023,11,21747.63
Melaka City,Electricity,2023,11,68941.77
Melaka City,Fuel,2023,11,42029.61
Seremban,Water,2023,11,20267.02
Seremban,Electricity,2023,11,73857.69
Seremban,Fuel,2023,11,32211.57
Kuantan,Water,2023,11,20800.76
Kuantan,Electricity,2023,11,61406.53
Kuantan,Fuel,2023,11,36809.51
George Town,Water,2023,11,25113.67
George Town,Electricity,2023,11,96910.96
George Town,Fuel,2023,11,42946.64
Seberang Perai,Water,2023,11,26657.59
Seberang Perai,Electricity,2023,11,69167.75
Seberang Perai,Fuel,2023,11,44341.73
Ipoh,Water,2023,11,26769.6
Ipoh,Electricity,2023,11,84775.97
Ipoh,Fuel,2023,11,38811.59
Kangar,Water,2023,11,13634.15
Kangar,Electricity,2023,11,37667.23
Kangar,Fuel,2023,11,24493.46
Shah Alam,Water,2023,11,36143.76
Shah Alam,Electricity,2023,11,97045.94
Shah Alam,Fuel,2023,11,64113.71
Petaling Jaya,Water,2023,11,25481.07
Petaling Jaya,Electricity,2023,11,78396.67
Petaling Jaya,Fuel,2023,11,49935.81
Subang Jaya,Water,2023,11,25635.5
Subang Jaya,Electricity,2023,11,95363.04
Subang Jaya,Fuel,2023,11,54285.32
Klang,Water,2023,11,33015.11
Klang,Electricity,2023,11,98806.54
Klang,Fuel,2023,11,46121.7
Kuala Terengganu,Water,2023,11,19611.52
Kuala Terengganu,Electricity,2023,11,45756.36
Kuala Terengganu,Fuel,2023,11,34263.38
Kota Kinabalu,Water,2023,11,30173.34
Kota Kinabalu,Electricity,2023,11,71155.43
Kota Kinabalu,Fuel,2023,11,39063.0
Sandakan,Water,2023,11,16106.7
Sandakan,Electricity,2023,11,49565.75
Sandakan,Fuel,2023,11,26791.68
Tawau,Water,2023,11,18857.5
Tawau,Electricity,2023,11,57549.84
Tawau,Fuel,2023,11,33263.07
Kuching,Water,2023,11,27009.57
Kuching,Electricity,2023,11,66440.06
Kuching,Fuel,2023,11,52397.14
Miri,Water,2023,11,21127.64
Miri,Electricity,2023,11,71200.86
Miri,Fuel,2023,11,40839.63
Sibu,Water,2023,11,16325.73
Sibu,Electricity,2023,11,44401.16
Sibu,Fuel,2023,11,26682.06
Putrajaya,Water,2023,11,12212.92
Putrajaya,Electricity,2023,11,37985.25
Putrajaya,Fuel,2023,11,27501.94
Cyberjaya,Water,2023,11,10024.93
Cyberjaya,Electricity,2023,11,36847.39
Cyberjaya,Fuel,2023,11,23767.25
Bentong,Water,2023,11,7448.91
Bentong,Electricity,2023,11,29725.58
Bentong,Fuel,2023,11,15326.69
Tapah,Water,2023,11,4816.48
Tapah,Electricity,2023,11,18376.02
Tapah,Fuel,2023,11,11698.88
Batu Pahat,Water,2023,11,19185.28
Batu Pahat,Electricity,2023,11,53403.37
Batu Pahat,Fuel,2023,11,40996.69
Kluang,Water,2023,11,15576.69
Kluang,Electricity,2023,11,55848.94
Kluang,Fuel,2023,11,29991.31
Muadzam Shah,Water,2023,11,5214.97
Muadzam Shah,Electricity,2023,11,17889.88
Muadzam Shah,Fuel,2023,11,10982.88
Johor Bahru,Water,2023,12,31471.36
Johor Bahru,Electricity,2023,12,74083.53
Johor Bahru,Fuel,2023,12,53150.03
Iskandar Puteri,Water,2023,12,24435.72
Iskandar Puteri,Electricity,2023,12,55813.24
Iskandar Puteri,Fuel,2023,12,30773.85
Pasir Gudang,Water,2023,12,17799.31
Pasir Gudang,Electricity,2023,12,60387.38
Pasir Gudang,Fuel,2023,12,26671.9
Alor Setar,Water,2023,12,17654.97
Alor Setar,Electricity,2023,12,71057.86
Alor Setar,Fuel,2023,12,33282.65
Sungai Petani,Water,2023,12,21544.67
Sungai Petani,Electricity,2023,12,63025.38
Sungai Petani,Fuel,2023,12,26051.52
Kota Bharu,Water,2023,12,23148.2
Kota Bharu,Electricity,2023,12,68820.49
Kota Bharu,Fuel,2023,12,43388.34
Melaka City,Water,2023,12,28505.03
Melaka City,Electricity,2023,12,64312.84
Melaka City,Fuel,2023,12,46708.45
Seremban,Water,2023,12,24337.28
Seremban,Electricity,2023,12,50405.03
Seremban,Fuel,2023,12,30273.77
Kuantan,Water,2023,12,19919.01
Kuantan,Electricity,2023,12,71097.59
Kuantan,Fuel,2023,12,33127.52
George Town,Water,2023,12,30044.37
George Town,Electricity,2023,12,76144.18
George Town,Fuel,2023,12,58001.92
Seberang Perai,Water,2023,12,30294.53
Seberang Perai,Electricity,2023,12,90979.55
Seberang Perai,Fuel,2023,12,36562.9
Ipoh,Water,2023,12,27813.14
Ipoh,Electricity,2023,12,87620.07
Ipoh,Fuel,2023,12,50354.27
Kangar,Water,2023,12,13786.86
Kangar,Electricity,2023,12,40223.95
Kangar,Fuel,2023,12,23481.41
Shah Alam,Water,2023,12,26665.47
Shah Alam,Electricity,2023,12,113611.64
Shah Alam,Fuel,2023,12,50346.39
Petaling Jaya,Water,2023,12,26146.28
Petaling Jaya,Electricity,2023,12,86052.26
Petaling Jaya,Fuel,2023,12,43016.38
Subang Jaya,Water,2023,12,34181.45
Subang Jaya,Electricity,2023,12,73096.3
Subang Jaya,Fuel,2023,12,53132.32
Klang,Water,2023,12,24684.56
Klang,Electricity,2023,12,101709.65
Klang,Fuel,2023,12,44601.9
Kuala Terengganu,Water,2023,12,16735.39
Kuala Terengganu,Electricity,2023,12,51999.9
Kuala Terengganu,Fuel,2023,12,24347.32
Kota Kinabalu,Water,2023,12,26335.6
Kota Kinabalu,Electricity,2023,12,95926.57
Kota Kinabalu,Fuel,2023,12,51358.55
Sandakan,Water,2023,12,16716.31
Sandakan,Electricity,2023,12,44991.04
Sandakan,Fuel,2023,12,33787.1
Tawau,Water,2023,12,14846.33
Tawau,Electricity,2023,12,47566.98
Tawau,Fuel,2023,12,29261.0
Kuching,Water,2023,12,29688.28
Kuching,Electricity,2023,12,86603.35
Kuching,Fuel,2023,12,44700.59
Miri,Water,2023,12,26086.41
Miri,Electricity,2023,12,64048.22
Miri,Fuel,2023,12,39232.59
Sibu,Water,2023,12,14736.39
Sibu,Electricity,2023,12,56918.61
Sibu,Fuel,2023,12,30004.86
Putrajaya,Water,2023,12,17624.85
Putrajaya,Electricity,2023,12,43390.77
Putrajaya,Fuel,2023,12,25491.84
Cyberjaya,Water,2023,12,11771.27
Cyberjaya,Electricity,2023,12,39724.93
Cyberjaya,Fuel,2023,12,19390.02
Bentong,Water,2023,12,10363.87
Bentong,Electricity,2023,12,30688.14
Bentong,Fuel,2023,12,12740.35
Tapah,Water,2023,12,4952.46
Tapah,Electricity,2023,12,15674.14
Tapah,Fuel,2023,12,8455.39
Batu Pahat,Water,2023,12,17904.13
Batu Pahat,Electricity,2023,12,57169.58
Batu Pahat,Fuel,2023,12,32497.82
Kluang,Water,2023,12,20493.2
Kluang,Electricity,2023,12,44634.6
Kluang,Fuel,2023,12,34375.63
Muadzam Shah,Water,2023,12,6286.85
Muadzam Shah,Electricity,2023,12,17599.38
Muadzam Shah,Fuel,2023,12,9437.24
Johor Bahru,Water,2024,1,27395.67
Johor Bahru,Electricity,2024,1,80976.09
Johor Bahru,Fuel,2024,1,54683.6
Iskandar Puteri,Water,2024,1,20063.46
Iskandar Puteri,Electricity,2024,1,70372.35
Iskandar Puteri,Fuel,2024,1,30364.4
Pasir Gudang,Water,2024,1,20002.44
Pasir Gudang,Electricity,2024,1,49189.67
Pasir Gudang,Fuel,2024,1,25564.08
Alor Setar,Water,2024,1,21968.73
Alor Setar,Electricity,2024,1,57021.66
Alor Setar,Fuel,2024,1,34091.65
Sungai Petani,Water,2024,1,20041.16
Sungai Petani,Electricity,2024,1,48047.64
Sungai Petani,Fuel,2024,1,26047.72
Kota Bharu,Water,2024,1,24961.33
Kota Bharu,Electricity,2024,1,70973.77
Kota Bharu,Fuel,2024,1,38680.83
Melaka City,Water,2024,1,28503.1
Melaka City,Electricity,2024,1,71560.64
Melaka City,Fuel,2024,1,36817.88
Seremban,Water,2024,1,21858.4
Seremban,Electricity,2024,1,55872.77
Seremban,Fuel,2024,1,32399.56
Kuantan,Water,2024,1,23676.46
Kuantan,Electricity,2024,1,51392.65
Kuantan,Fuel,2024,1,30279.9
George Town,Water,2024,1,31827.1
George Town,Electricity,2024,1,96696.75
George Town,Fuel,2024,1,41118.71
Seberang Perai,Water,2024,1,29127.61
Seberang Perai,Electricity,2024,1,93029.36
Seberang Perai,Fuel,2024,1,49267.13
Ipoh,Water,2024,1,30512.63
Ipoh,Electricity,2024,1,91180.07
Ipoh,Fuel,2024,1,53734.28
Kangar,Water,2024,1,13220.61
Kangar,Electricity,2024,1,49656.01
Kangar,Fuel,2024,1,21169.99
Shah Alam,Water,2024,1,32545.59
