City,ResourceType,Year,Month,UsageAmount
Melaka City,Electricity,2023,6,368.49
Melaka City,Fuel,2023,6,129.96
Seremban,Water,2023,6,95.09
Seremban,Electricity,2023,6,251.49
Seremban,Fuel,2023,6,141.62
Kuantan,Water,2023,6,129.25
Kuantan,Electricity,2023,6,246.47
Kuantan,Fuel,2023,6,190.46
George Town,Water,2023,6,108.28
George Town,Electricity,2023,6,332.03
George Town,Fuel,2023,6,199.44
Seberang Perai,Water,2023,6,97.27
Seberang Perai,Electricity,2023,6,408.01
Seberang Perai,Fuel,2023,6,169.97
Ipoh,Water,2023,6,219.38
Ipoh,Electricity,2023,6,412.73
Ipoh,Fuel,2023,6,150.76
Kangar,Water,2023,6,89.49
Kangar,Electricity,2023,6,197.87
Kangar,Fuel,2023,6,159.28
Shah Alam,Water,2023,6,134.82
Shah Alam,Electricity,2023,6,423.12
Shah Alam,Fuel,2023,6,96.96
Petaling Jaya,Water,2023,6,132.77
Petaling Jaya,Electricity,2023,6,350.97
Petaling Jaya,Fuel,2023,6,241.45
Subang Jaya,Water,2023,6,121.73
Subang Jaya,Electricity,2023,6,271.48
Subang Jaya,Fuel,2023,6,231.55
Klang,Water,2023,6,150.92
Klang,Electricity,2023,6,333.37
Klang,Fuel,2023,6,123.63
Kuala Terengganu,Water,2023,6,145.22
Kuala Terengganu,Electricity,2023,6,289.6
Kuala Terengganu,Fuel,2023,6,263.55
Kota Kinabalu,Water,2023,6,189.91
Kota Kinabalu,Electricity,2023,6,312.31
Kota Kinabalu,Fuel,2023,6,202.01
Sandakan,Water,2023,6,145.17
Sandakan,Electricity,2023,6,307.1
Sandakan,Fuel,2023,6,128.73
Tawau,Water,2023,6,92.05
Tawau,Electricity,2023,6,352.96
Tawau,Fuel,2023,6,124.17
Kuching,Water,2023,6,153.0
Kuching,Electricity,2023,6,335.17
Kuching,Fuel,2023,6,246.84
Miri,Water,2023,6,113.6
Miri,Electricity,2023,6,350.37
Miri,Fuel,2023,6,160.35
Sibu,Water,2023,6,143.88
Sibu,Electricity,2023,6,278.04
Sibu,Fuel,2023,6,205.11
Johor Bahru,Water,2023,7,123.52
Johor Bahru,Electricity,2023,7,388.16
Johor Bahru,Fuel,2023,7,237.59
Iskandar Puteri,Water,2023,7,151.47
Iskandar Puteri,Electricity,2023,7,298.81
Iskandar Puteri,Fuel,2023,7,124.39
Pasir Gudang,Water,2023,7,154.25
Pasir Gudang,Electricity,2023,7,295.07
Pasir Gudang,Fuel,2023,7,237.03
Alor Setar,Water,2023,7,123.03
Alor Setar,Electricity,2023,7,425.42
Alor Setar,Fuel,2023,7,243.2
Sungai Petani,Water,2023,7,147.49
Sungai Petani,Electricity,2023,7,325.23
Sungai Petani,Fuel,2023,7,136.03
Kota Bharu,Water,2023,7,84.23
Kota Bharu,Electricity,2023,7,376.82
Kota Bharu,Fuel,2023,7,181.65
Melaka City,Water,2023,7,162.5
Melaka City,Electricity,2023,7,237.4
Melaka City,Fuel,2023,7,159.03
Seremban,Water,2023,7,127.23
Seremban,Electricity,2023,7,244.05
Seremban,Fuel,2023,7,242.61
Kuantan,Water,2023,7,127.88
Kuantan,Electricity,2023,7,366.05
Kuantan,Fuel,2023,7,131.41
George Town,Water,2023,7,141.93
George Town,Electricity,2023,7,350.71
George Town,Fuel,2023,7,201.09
Seberang Perai,Water,2023,7,147.56
Seberang Perai,Electricity,2023,7,241.78
Seberang Perai,Fuel,2023,7,130.75
Ipoh,Water,2023,7,107.56
Ipoh,Electricity,2023,7,246.09
Ipoh,Fuel,2023,7,221.75
Kangar,Water,2023,7,142.9
Kangar,Electricity,2023,7,404.37
Kangar,Fuel,2023,7,144.09
Shah Alam,Water,2023,7,186.72
Shah Alam,Electricity,2023,7,203.46
Shah Alam,Fuel,2023,7,225.42
Petaling Jaya,Water,2023,7,118.58
Petaling Jaya,Electricity,2023,7,394.94
Petaling Jaya,Fuel,2023,7,157.43
Subang Jaya,Water,2023,7,118.58
Subang Jaya,Electricity,2023,7,342.17
Subang Jaya,Fuel,2023,7,221.03
Klang,Water,2023,7,102.09
Klang,Electricity,2023,7,380.68
Klang,Fuel,2023,7,138.75
Kuala Terengganu,Water,2023,7,168.32
Kuala Terengganu,Electricity,2023,7,282.03
Kuala Terengganu,Fuel,2023,7,147.47
Kota Kinabalu,Water,2023,7,149.15
Kota Kinabalu,Electricity,2023,7,331.15
Kota Kinabalu,Fuel,2023,7,214.7
Sandakan,Water,2023,7,143.64
Sandakan,Electricity,2023,7,371.5
Sandakan,Fuel,2023,7,107.38
Tawau,Water,2023,7,138.45
Tawau,Electricity,2023,7,208.26
Tawau,Fuel,2023,7,152.46
Kuching,Water,2023,7,112.64
Kuching,Electricity,2023,7,552.32
Kuching,Fuel,2023,7,226.54
Miri,Water,2023,7,155.69
Miri,Electricity,2023,7,349.8
Miri,Fuel,2023,7,214.25
Sibu,Water,2023,7,103.15
Sibu,Electricity,2023,7,454.24
Sibu,Fuel,2023,7,192.67
Johor Bahru,Water,2023,8,208.17
Johor Bahru,Electricity,2023,8,362.69
Johor Bahru,Fuel,2023,8,219.4
Iskandar Puteri,Water,2023,8,116.07
Iskandar Puteri,Electricity,2023,8,288.8
Iskandar Puteri,Fuel,2023,8,113.48
Pasir Gudang,Water,2023,8,95.68
Pasir Gudang,Electricity,2023,8,446.02
Pasir Gudang,Fuel,2023,8,177.73
Alor Setar,Water,2023,8,159.02
Alor Setar,Electricity,2023,8,323.88
Alor Setar,Fuel,2023,8,114.51
Sungai Petani,Water,2023,8,108.81
Sungai Petani,Electricity,2023,8,351.58
Sungai Petani,Fuel,2023,8,217.67
Kota Bharu,Water,2023,8,95.2
Kota Bharu,Electricity,2023,8,204.48
Kota Bharu,Fuel,2023,8,163.5
Melaka City,Water,2023,8,83.8
Melaka City,Electricity,2023,8,319.01
Melaka City,Fuel,2023,8,171.25
Seremban,Water,2023,8,93.5
Seremban,Electricity,2023,8,279.15
Seremban,Fuel,2023,8,164.22
Kuantan,Water,2023,8,113.31
Kuantan,Electricity,2023,8,338.53
Kuantan,Fuel,2023,8,278.14
George Town,Water,2023,8,148.29
George Town,Electricity,2023,8,320.68
George Town,Fuel,2023,8,250.74
Seberang Perai,Water,2023,8,130.8
Seberang Perai,Electricity,2023,8,354.83
Seberang Perai,Fuel,2023,8,111.11
Ipoh,Water,2023,8,162.58
Ipoh,Electricity,2023,8,328.35
Ipoh,Fuel,2023,8,175.54
Kangar,Water,2023,8,134.23
Kangar,Electricity,2023,8,300.36
Kangar,Fuel,2023,8,138.91
Shah Alam,Water,2023,8,161.83
Shah Alam,Electricity,2023,8,194.85
Shah Alam,Fuel,2023,8,248.69
Petaling Jaya,Water,2023,8,138.67
Petaling Jaya,Electricity,2023,8,340.37
Petaling Jaya,Fuel,2023,8,164.12
Subang Jaya,Water,2023,8,124.82
Subang Jaya,Electricity,2023,8,319.76
Subang Jaya,Fuel,2023,8,118.19
Klang,Water,2023,8,135.54
Klang,Electricity,2023,8,302.32
Klang,Fuel,2023,8,140.57
Kuala Terengganu,Water,2023,8,117.36
Kuala Terengganu,Electricity,2023,8,408.83
Kuala Terengganu,Fuel,2023,8,228.04
Kota Kinabalu,Water,2023,8,145.43
Kota Kinabalu,Electricity,2023,8,334.89
Kota Kinabalu,Fuel,2023,8,144.82
Sandakan,Water,2023,8,144.97
Sandakan,Electricity,2023,8,412.79
Sandakan,Fuel,2023,8,192.1
Tawau,Water,2023,8,153.58
Tawau,Electricity,2023,8,339.25
Tawau,Fuel,2023,8,246.07
Kuching,Water,2023,8,122.95
Kuching,Electricity,2023,8,374.54
Kuching,Fuel,2023,8,337.38
Miri,Water,2023,8,119.92
Miri,Electricity,2023,8,277.08
Miri,Fuel,2023,8,236.99
Sibu,Water,2023,8,91.78
Sibu,Electricity,2023,8,325.32
Sibu,Fuel,2023,8,268.45
Johor Bahru,Water,2023,9,79.96
Johor Bahru,Electricity,2023,9,278.47
Johor Bahru,Fuel,2023,9,179.51
Iskandar Puteri,Water,2023,9,121.05
Iskandar Puteri,Electricity,2023,9,319.39
Iskandar Puteri,Fuel,2023,9,243.91
Pasir Gudang,Water,2023,9,144.46
Pasir Gudang,Electricity,2023,9,281.05
Pasir Gudang,Fuel,2023,9,177.75
Alor Setar,Water,2023,9,84.7
Alor Setar,Electricity,2023,9,313.16
Alor Setar,Fuel,2023,9,185.36
Sungai Petani,Water,2023,9,151.36
Sungai Petani,Electricity,2023,9,316.56
Sungai Petani,Fuel,2023,9,161.73
Kota Bharu,Water,2023,9,97.75
Kota Bharu,Electricity,2023,9,317.54
Kota Bharu,Fuel,2023,9,273.34
Melaka City,Water,2023,9,97.98
Melaka City,Electricity,2023,9,485.13
Melaka City,Fuel,2023,9,259.88
Seremban,Water,2023,9,123.1
Seremban,Electricity,2023,9,411.31
Seremban,Fuel,2023,9,159.26
Kuantan,Water,2023,9,88.39
Kuantan,Electricity,2023,9,266.37
Kuantan,Fuel,2023,9,189.45
George Town,Water,2023,9,116.46
George Town,Electricity,2023,9,352.04
George Town,Fuel,2023,9,128.07
Seberang Perai,Water,2023,9,173.49
Seberang Perai,Electricity,2023,9,262.5
Seberang Perai,Fuel,2023,9,173.92
Ipoh,Water,2023,9,78.41
Ipoh,Electricity,2023,9,429.79
Ipoh,Fuel,2023,9,164.43
Kangar,Water,2023,9,85.64
Kangar,Electricity,2023,9,253.28
Kangar,Fuel,2023,9,225.42
Shah Alam,Water,2023,9,100.06
Shah Alam,Electricity,2023,9,254.0
Shah Alam,Fuel,2023,9,278.3
Petaling Jaya,Water,2023,9,141.6
Petaling Jaya,Electricity,2023,9,368.52
Petaling Jaya,Fuel,2023,9,152.7
Subang Jaya,Water,2023,9,98.14
Subang Jaya,Electricity,2023,9,248.24
Subang Jaya,Fuel,2023,9,239.53
Klang,Water,2023,9,141.77
Klang,Electricity,2023,9,383.73
Klang,Fuel,2023,9,169.6
Kuala Terengganu,Water,2023,9,145.67
Kuala Terengganu,Electricity,2023,9,338.06
Kuala Terengganu,Fuel,2023,9,238.19
Kota Kinabalu,Water,2023,9,81.44
Kota Kinabalu,Electricity,2023,9,488.72
Kota Kinabalu,Fuel,2023,9,251.79
Sandakan,Water,2023,9,119.43
Sandakan,Electricity,2023,9,274.73
Sandakan,Fuel,2023,9,268.47
Tawau,Water,2023,9,133.49
Tawau,Electricity,2023,9,315.65
Tawau,Fuel,2023,9,132.83
Kuching,Water,2023,9,169.66
Kuching,Electricity,2023,9,253.08
Kuching,Fuel,2023,9,182.51
Miri,Water,2023,9,112.57
Miri,Electricity,2023,9,249.17
Miri,Fuel,2023,9,204.13
Sibu,Water,2023,9,89.66
Sibu,Electricity,2023,9,207.59
Sibu,Fuel,2023,9,105.3
Johor Bahru,Water,2023,10,145.29
Johor Bahru,Electricity,2023,10,360.03
Johor Bahru,Fuel,2023,10,187.46
Iskandar Puteri,Water,2023,10,152.53
Iskandar Puteri,Electricity,2023,10,224.74
Iskandar Puteri,Fuel,2023,10,156.0
Pasir Gudang,Water,2023,10,156.39
Pasir Gudang,Electricity,2023,10,342.4
Pasir Gudang,Fuel,2023,10,168.41
Alor Setar,Water,2023,10,77.24
Alor Setar,Electricity,2023,10,307.8
Alor Setar,Fuel,2023,10,205.21
Sungai Petani,Water,2023,10,84.6
Sungai Petani,Electricity,2023,10,383.63
Sungai Petani,Fuel,2023,10,131.11
Kota Bharu,Water,2023,10,158.17
Kota Bharu,Electricity,2023,10,299.37
Kota Bharu,Fuel,2023,10,165.12
Melaka City,Water,2023,10,130.56
Melaka City,Electricity,2023,10,304.8
Melaka City,Fuel,2023,10,235.34
Seremban,Water,2023,10,90.01
Seremban,Electricity,2023,10,245.23
Seremban,Fuel,2023,10,127.52
Kuantan,Water,2023,10,142.69
Kuantan,Electricity,2023,10,194.6
Kuantan,Fuel,2023,10,175.55
George Town,Water,2023,10,136.95
George Town,Electricity,2023,10,257.99
George Town,Fuel,2023,10,254.5
Seberang Perai,Water,2023,10,97.55
Seberang Perai,Electricity,2023,10,483.67
Seberang Perai,Fuel,2023,10,110.63
Ipoh,Water,2023,10,154.13
Ipoh,Electricity,2023,10,278.08
Ipoh,Fuel,2023,10,171.91
Kangar,Water,2023,10,154.11
Kangar,Electricity,2023,10,417.85
Kangar,Fuel,2023,10,203.92
Shah Alam,Water,2023,10,169.2
Shah Alam,Electricity,2023,10,427.71
Shah Alam,Fuel,2023,10,116.29
Petaling Jaya,Water,2023,10,128.14
Petaling Jaya,Electricity,2023,10,363.84
Petaling Jaya,Fuel,2023,10,272.92
Subang Jaya,Water,2023,10,135.1
Subang Jaya,Electricity,2023,10,480.58
Subang Jaya,Fuel,2023,10,149.22
Klang,Water,2023,10,126.2
Klang,Electricity,2023,10,262.5
Klang,Fuel,2023,10,248.81
Kuala Terengganu,Water,2023,10,138.44
Kuala Terengganu,Electricity,2023,10,266.6
Kuala Terengganu,Fuel,2023,10,107.65
Kota Kinabalu,Water,2023,10,127.13
Kota Kinabalu,Electricity,2023,10,349.97
Kota Kinabalu,Fuel,2023,10,122.62
Sandakan,Water,2023,10,136.44
Sandakan,Electricity,2023,10,389.28
Sandakan,Fuel,2023,10,138.91
Tawau,Water,2023,10,86.64
Tawau,Electricity,2023,10,293.15
Tawau,Fuel,2023,10,110.27
Kuching,Water,2023,10,97.88
Kuching,Electricity,2023,10,247.77
Kuching,Fuel,2023,10,206.45
Miri,Water,2023,10,95.01
Miri,Electricity,2023,10,306.35
Miri,Fuel,2023,10,172.83
Sibu,Water,2023,10,105.83
Sibu,Electricity,2023,10,287.47
Sibu,Fuel,2023,10,166.1
Johor Bahru,Water,2023,11,100.33
Johor Bahru,Electricity,2023,11,408.45
Johor Bahru,Fuel,2023,11,145.83
Iskandar Puteri,Water,2023,11,147.57
Iskandar Puteri,Electricity,2023,11,378.66
Iskandar Puteri,Fuel,2023,11,274.39
Pasir Gudang,Water,2023,11,148.46
Pasir Gudang,Electricity,2023,11,303.41
Pasir Gudang,Fuel,2023,11,212.1
Alor Setar,Water,2023,11,178.29
Alor Setar,Electricity,2023,11,367.02
Alor Setar,Fuel,2023,11,107.73
Sungai Petani,Water,2023,11,133.87
Sungai Petani,Electricity,2023,11,198.34
Sungai Petani,Fuel,2023,11,234.98
Kota Bharu,Water,2023,11,103.65
Kota Bharu,Electricity,2023,11,249.24
Kota Bharu,Fuel,2023,11,195.23
Melaka City,Water,2023,11,145.34
Melaka City,Electricity,2023,11,306.25
Melaka City,Fuel,2023,11,252.32
Seremban,Water,2023,11,93.02
Seremban,Electricity,2023,11,341.55
Seremban,Fuel,2023,11,174.11
Kuantan,Water,2023,11,93.86
Kuantan,Electricity,2023,11,244.25
Kuantan,Fuel,2023,11,140.81
George Town,Water,2023,11,181.37
George Town,Electricity,2023,11,333.19
George Town,Fuel,2023,11,140.16
Seberang Perai,Water,2023,11,108.42
Seberang Perai,Electricity,2023,11,453.99
Seberang Perai,Fuel,2023,11,177.38
Ipoh,Water,2023,11,144.26
Ipoh,Electricity,2023,11,361.17
Ipoh,Fuel,2023,11,153.59
Kangar,Water,2023,11,167.3
Kangar,Electricity,2023,11,437.82
Kangar,Fuel,2023,11,176.37
Shah Alam,Water,2023,11,127.96
Shah Alam,Electricity,2023,11,340.74
Shah Alam,Fuel,2023,11,271.55
Petaling Jaya,Water,2023,11,130.38
Petaling Jaya,Electricity,2023,11,370.8
Petaling Jaya,Fuel,2023,11,164.35
Subang Jaya,Water,2023,11,136.0
Subang Jaya,Electricity,2023,11,207.81
Subang Jaya,Fuel,2023,11,243.06
Klang,Water,2023,11,135.31
Klang,Electricity,2023,11,220.91
Klang,Fuel,2023,11,232.58
Kuala Terengganu,Water,2023,11,125.23
Kuala Terengganu,Electricity,2023,11,255.06
Kuala Terengganu,Fuel,2023,11,167.46
Kota Kinabalu,Water,2023,11,154.14
Kota Kinabalu,Electricity,2023,11,259.18
Kota Kinabalu,Fuel,2023,11,192.73
Sandakan,Water,2023,11,102.75
Sandakan,Electricity,2023,11,207.71
Sandakan,Fuel,2023,11,224.98
Tawau,Water,2023,11,108.82
Tawau,Electricity,2023,11,406.0
Tawau,Fuel,2023,11,238.7
Kuching,Water,2023,11,145.44
Kuching,Electricity,2023,11,378.0
Kuching,Fuel,2023,11,271.29
Miri,Water,2023,11,152.54
Miri,Electricity,2023,11,366.18
Miri,Fuel,2023,11,272.94
Sibu,Water,2023,11,156.86
Sibu,Electricity,2023,11,316.96
Sibu,Fuel,2023,11,126.46
Johor Bahru,Water,2023,12,135.8
Johor Bahru,Electricity,2023,12,282.15
Johor Bahru,Fuel,2023,12,273.75
Iskandar Puteri,Water,2023,12,167.85
Iskandar Puteri,Electricity,2023,12,197.02
Iskandar Puteri,Fuel,2023,12,169.76
Pasir Gudang,Water,2023,12,142.25
Pasir Gudang,Electricity,2023,12,318.56
Pasir Gudang,Fuel,2023,12,113.63
Alor Setar,Water,2023,12,118.82
Alor Setar,Electricity,2023,12,404.29
Alor Setar,Fuel,2023,12,180.32
Sungai Petani,Water,2023,12,117.93
Sungai Petani,Electricity,2023,12,397.73
Sungai Petani,Fuel,2023,12,220.96
Kota Bharu,Water,2023,12,124.84
Kota Bharu,Electricity,2023,12,392.74
Kota Bharu,Fuel,2023,12,246.28
Melaka City,Water,2023,12,84.89
Melaka City,Electricity,2023,12,287.08
Melaka City,Fuel,2023,12,233.14
Seremban,Water,2023,12,134.43
Seremban,Electricity,2023,12,320.21
Seremban,Fuel,2023,12,122.39
Kuantan,Water,2023,12,188.69
Kuantan,Electricity,2023,12,360.84
Kuantan,Fuel,2023,12,180.42
George Town,Water,2023,12,160.87
George Town,Electricity,2023,12,374.9
George Town,Fuel,2023,12,112.24
Seberang Perai,Water,2023,12,156.45
Seberang Perai,Electricity,2023,12,375.5
Seberang Perai,Fuel,2023,12,252.52
Ipoh,Water,2023,12,151.05
Ipoh,Electricity,2023,12,310.6
Ipoh,Fuel,2023,12,257.48
Kangar,Water,2023,12,86.24
Kangar,Electricity,2023,12,268.59
Kangar,Fuel,2023,12,183.45
Shah Alam,Water,2023,12,96.74
Shah Alam,Electricity,2023,12,229.12
Shah Alam,Fuel,2023,12,101.41
Petaling Jaya,Water,2023,12,88.19
Petaling Jaya,Electricity,2023,12,243.04
Petaling Jaya,Fuel,2023,12,120.56
Subang Jaya,Water,2023,12,117.97
Subang Jaya,Electricity,2023,12,386.31
Subang Jaya,Fuel,2023,12,247.38
Klang,Water,2023,12,181.36
Klang,Electricity,2023,12,382.66
Klang,Fuel,2023,12,193.65
Kuala Terengganu,Water,2023,12,120.47
Kuala Terengganu,Electricity,2023,12,221.6
Kuala Terengganu,Fuel,2023,12,244.83
Kota Kinabalu,Water,2023,12,135.86
Kota Kinabalu,Electricity,2023,12,451.34
Kota Kinabalu,Fuel,2023,12,235.59
Sandakan,Water,2023,12,130.26
Sandakan,Electricity,2023,12,248.46
Sandakan,Fuel,2023,12,219.62
Tawau,Water,2023,12,111.01
Tawau,Electricity,2023,12,225.27
Tawau,Fuel,2023,12,176.26
Kuching,Water,2023,12,170.03
Kuching,Electricity,2023,12,318.87
Kuching,Fuel,2023,12,123.16
Miri,Water,2023,12,107.86
Miri,Electricity,2023,12,316.19
Miri,Fuel,2023,12,184.77
Sibu,Water,2023,12,100.05
Sibu,Electricity,2023,12,344.86
Sibu,Fuel,2023,12,244.07
Johor Bahru,Water,2024,1,122.39
Johor Bahru,Electricity,2024,1,279.8
Johor Bahru,Fuel,2024,1,203.15
Iskandar Puteri,Water,2024,1,188.95
Iskandar Puteri,Electricity,2024,1,340.23
Iskandar Puteri,Fuel,2024,1,137.87
Pasir Gudang,Water,2024,1,116.16
Pasir Gudang,Electricity,2024,1,419.53
Pasir Gudang,Fuel,2024,1,214.21
Alor Setar,Water,2024,1,179.79
Alor Setar,Electricity,2024,1,369.69
Alor Setar,Fuel,2024,1,261.87
Sungai Petani,Water,2024,1,156.17
Sungai Petani,Electricity,2024,1,364.04
Sungai Petani,Fuel,2024,1,215.66
Kota Bharu,Water,2024,1,138.56
Kota Bharu,Electricity,2024,1,320.94
Kota Bharu,Fuel,2024,1,286.26
Melaka City,Water,2024,1,174.11
Melaka City,Electricity,2024,1,200.38
Melaka City,Fuel,2024,1,216.98
Seremban,Water,2024,1,87.28
Seremban,Electricity,2024,1,300.19
Seremban,Fuel,2024,1,168.1
Kuantan,Water,2024,1,122.83
Kuantan,Electricity,2024,1,266.61
Kuantan,Fuel,2024,1,136.47
George Town,Water,2024,1,98.03
George Town,Electricity,2024,1,250.06
George Town,Fuel,2024,1,107.96
Seberang Perai,Water,2024,1,80.27
Seberang Perai,Electricity,2024,1,343.96
Seberang Perai,Fuel,2024,1,113.28
Ipoh,Water,2024,1,134.8
Ipoh,Electricity,2024,1,410.07
Ipoh,Fuel,2024,1,225.92
Kangar,Water,2024,1,133.57
Kangar,Electricity,2024,1,298.79
Kangar,Fuel,2024,1,208.73
Shah Alam,Water,2024,1,101.55
Shah Alam,Electricity,2024,1,416.73
Shah Alam,Fuel,2024,1,143.75
Petaling Jaya,Water,2024,1,138.9
Petaling Jaya,Electricity,2024,1,366.79
Petaling Jaya,Fuel,2024,1,217.51
Subang Jaya,Water,2024,1,127.34
Subang Jaya,Electricity,2024,1,381.35
Subang Jaya,Fuel,2024,1,201.27
Klang,Water,2024,1,115.22
Klang,Electricity,2024,1,254.24
Klang,Fuel,2024,1,144.83
Kuala Terengganu,Water,2024,1,95.09
Kuala Terengganu,Electricity,2024,1,340.13
Kuala Terengganu,Fuel,2024,1,132.88
Kota Kinabalu,Water,2024,1,108.59
Kota Kinabalu,Electricity,2024,1,336.13
Kota Kinabalu,Fuel,2024,1,158.61
Sandakan,Water,2024,1,108.77
Sandakan,Electricity,2024,1,310.5
Sandakan,Fuel,2024,1,142.47
Tawau,Water,2024,1,117.87
Tawau,Electricity,2024,1,329.45
Tawau,Fuel,2024,1,194.53
Kuching,Water,2024,1,113.85
Kuching,Electricity,2024,1,290.52
Kuching,Fuel,2024,1,126.58
Miri,Water,2024,1,126.3
Miri,Electricity,2024,1,338.06
Miri,Fuel,2024,1,224.83
Sibu,Water,2024,1,153.98
Sibu,Electricity,2024,1,352.24
Sibu,Fuel,2024,1,281.37
Johor Bahru,Water,2024,2,167.86
Johor Bahru,Electricity,2024,2,214.72
Johor Bahru,Fuel,2024,2,158.83
Iskandar Puteri,Water,2024,2,96.65
Iskandar Puteri,Electricity,2024,2,425.86
Iskandar Puteri,Fuel,2024,2,191.35
Pasir Gudang,Water,2024,2,84.38
Pasir Gudang,Electricity,2024,2,398.53
Pasir Gudang,Fuel,2024,2,252.48
Alor Setar,Water,2024,2,103.72
Alor Setar,Electricity,2024,2,334.84
Alor Setar,Fuel,2024,2,250.28
Sungai Petani,Water,2024,2,99.41
Sungai Petani,Electricity,2024,2,322.82
Sungai Petani,Fuel,2024,2,330.45
Kota Bharu,Water,2024,2,144.83
Kota Bharu,Electricity,2024,2,404.37
Kota Bharu,Fuel,2024,2,186.77
Melaka City,Water,2024,2,131.18
Melaka City,Electricity,2024,2,326.46
Melaka City,Fuel,2024,2,191.38
Seremban,Water,2024,2,214.37
Seremban,Electricity,2024,2,398.14
Seremban,Fuel,2024,2,192.4
Kuantan,Water,2024,2,144.01
Kuantan,Electricity,2024,2,246.27
Kuantan,Fuel,2024,2,135.2
George Town,Water,2024,2,84.36
George Town,Electricity,2024,2,262.75
George Town,Fuel,2024,2,208.34
Seberang Perai,Water,2024,2,178.86
Seberang Perai,Electricity,2024,2,234.63
Seberang Perai,Fuel,2024,2,103.73
Ipoh,Water,2024,2,109.86
Ipoh,Electricity,2024,2,239.0
Ipoh,Fuel,2024,2,268.32
Kangar,Water,2024,2,89.26
Kangar,Electricity,2024,2,360.2
Kangar,Fuel,2024,2,223.52
Shah Alam,Water,2024,2,103.96
Shah Alam,Electricity,2024,2,248.0
Shah Alam,Fuel,2024,2,116.5
Petaling Jaya,Water,2024,2,110.99
Petaling Jaya,Electricity,2024,2,321.28
Petaling Jaya,Fuel,2024,2,104.14
Subang Jaya,Water,2024,2,122.21
Subang Jaya,Electricity,2024,2,277.1
Subang Jaya,Fuel,2024,2,254.92
Klang,Water,2024,2,139.57
Klang,Electricity,2024,2,322.69
Klang,Fuel,2024,2,148.5
Kuala Terengganu,Water,2024,2,106.57
Kuala Terengganu,Electricity,2024,2,326.74
Kuala Terengganu,Fuel,2024,2,228.87
Kota Kinabalu,Water,2024,2,154.11
Kota Kinabalu,Electricity,2024,2,315.97
Kota Kinabalu,Fuel,2024,2,154.49
Sandakan,Water,2024,2,145.87
Sandakan,Electricity,2024,2,296.56
Sandakan,Fuel,2024,2,197.52
Tawau,Water,2024,2,179.26
Tawau,Electricity,2024,2,407.84
Tawau,Fuel,2024,2,196.54
Kuching,Water,2024,2,109.91
Kuching,Electricity,2024,2,322.5
Kuching,Fuel,2024,2,111.03
Miri,Water,2024,2,106.63
Miri,Electricity,2024,2,399.55
Miri,Fuel,2024,2,190.23
Sibu,Water,2024,2,195.14
Sibu,Electricity,2024,2,261.64
Sibu,Fuel,2024,2,120.15
Johor Bahru,Water,2024,3,174.35
Johor Bahru,Electricity,2024,3,254.14
Johor Bahru,Fuel,2024,3,165.06
Iskandar Puteri,Water,2024,3,99.42
Iskandar Puteri,Electricity,2024,3,338.66
Iskandar Puteri,Fuel,2024,3,138.68
Pasir Gudang,Water,2024,3,124.39
Pasir Gudang,Electricity,2024,3,344.7
Pasir Gudang,Fuel,2024,3,191.42
Alor Setar,Water,2024,3,171.55
Alor Setar,Electricity,2024,3,407.84
Alor Setar,Fuel,2024,3,167.39
Sungai Petani,Water,2024,3,100.49
Sungai Petani,Electricity,2024,3,399.32
Sungai Petani,Fuel,2024,3,220.6
Kota Bharu,Water,2024,3,128.29
Kota Bharu,Electricity,2024,3,334.69
Kota Bharu,Fuel,2024,3,137.11
Melaka City,Water,2024,3,191.07
Melaka City,Electricity,2024,3,279.86
Melaka City,Fuel,2024,3,100.06
Seremban,Water,2024,3,93.24
Seremban,Electricity,2024,3,236.56
Seremban,Fuel,2024,3,248.32
Kuantan,Water,2024,3,146.56
Kuantan,Electricity,2024,3,391.34
Kuantan,Fuel,2024,3,140.77
George Town,Water,2024,3,105.67
George Town,Electricity,2024,3,260.0
George Town,Fuel,2024,3,247.73
Seberang Perai,Water,2024,3,92.59
Seberang Perai,Electricity,2024,3,329.37
Seberang Perai,Fuel,2024,3,231.02
Ipoh,Water,2024,3,147.71
Ipoh,Electricity,2024,3,446.01
Ipoh,Fuel,2024,3,143.63
Kangar,Water,2024,3,80.37
Kangar,Electricity,2024,3,415.5
Kangar,Fuel,2024,3,109.18
Shah Alam,Water,2024,3,151.06
Shah Alam,Electricity,2024,3,305.48
Shah Alam,Fuel,2024,3,163.18
Petaling Jaya,Water,2024,3,158.11
Petaling Jaya,Electricity,2024,3,275.25
Petaling Jaya,Fuel,2024,3,187.98
Subang Jaya,Water,2024,3,171.31
Subang Jaya,Electricity,2024,3,298.35
Subang Jaya,Fuel,2024,3,239.53
Klang,Water,2024,3,131.36
Klang,Electricity,2024,3,409.33
Klang,Fuel,2024,3,100.93
Kuala Terengganu,Water,2024,3,111.88
Kuala Terengganu,Electricity,2024,3,306.95
Kuala Terengganu,Fuel,2024,3,126.26
Kota Kinabalu,Water,2024,3,145.52
Kota Kinabalu,Electricity,2024,3,325.04
Kota Kinabalu,Fuel,2024,3,139.0
Sandakan,Water,2024,3,113.72
Sandakan,Electricity,2024,3,205.1
Sandakan,Fuel,2024,3,271.09
Tawau,Water,2024,3,136.65
Tawau,Electricity,2024,3,295.89
Tawau,Fuel,2024,3,253.23
Kuching,Water,2024,3,89.64
Kuching,Electricity,2024,3,373.68
Kuching,Fuel,2024,3,182.61
