City,ResourceType,Year,Month,UsageAmount
Tawau,Fuel,2023,6,109.94
Kuching,Water,2023,6,114.6
Kuching,Electricity,2023,6,291.68
Kuching,Fuel,2023,6,182.58
Miri,Water,2023,6,69.32
Miri,Electricity,2023,6,170.36
Miri,Fuel,2023,6,104.57
Sibu,Water,2023,6,65.93
Sibu,Electricity,2023,6,159.17
Sibu,Fuel,2023,6,99.42
Butterworth,Water,2023,6,39.79
Butterworth,Electricity,2023,6,96.19
Butterworth,Fuel,2023,6,59.98
Batu Pahat,Water,2023,6,91.38
Batu Pahat,Electricity,2023,6,216.06
Batu Pahat,Fuel,2023,6,133.82
Taiping,Water,2023,6,40.23
Taiping,Electricity,2023,6,95
Taiping,Fuel,2023,6,57.55
Bentong,Water,2023,6,20.21
Bentong,Electricity,2023,6,50.6
Bentong,Fuel,2023,6,29.41
Temerloh,Water,2023,6,24.02
Temerloh,Electricity,2023,6,58.24
Temerloh,Fuel,2023,6,36.62
Labuan,Water,2023,6,20.9
Labuan,Electricity,2023,6,49.32
Labuan,Fuel,2023,6,28.66
Johor Bahru,Water,2023,7,175.01
Johor Bahru,Electricity,2023,7,447.95
Johor Bahru,Fuel,2023,7,271.62
Iskandar Puteri,Water,2023,7,60.72
Iskandar Puteri,Electricity,2023,7,149.6
Iskandar Puteri,Fuel,2023,7,91.41
Pasir Gudang,Water,2023,7,81.73
Pasir Gudang,Electricity,2023,7,192.28
Pasir Gudang,Fuel,2023,7,123.11
Kota Bharu,Water,2023,7,116.66
Kota Bharu,Electricity,2023,7,295.24
Kota Bharu,Fuel,2023,7,185.94
Shah Alam,Water,2023,7,167.43
Shah Alam,Electricity,2023,7,391.68
Shah Alam,Fuel,2023,7,240.53
Petaling Jaya,Water,2023,7,122.43
Petaling Jaya,Electricity,2023,7,286.37
Petaling Jaya,Fuel,2023,7,173.95
Subang Jaya,Water,2023,7,134.97
Subang Jaya,Electricity,2023,7,357.59
Subang Jaya,Fuel,2023,7,214.65
Klang,Water,2023,7,172.93
Klang,Electricity,2023,7,454.99
Klang,Fuel,2023,7,261.56
Ipoh,Water,2023,7,156.45
Ipoh,Electricity,2023,7,370.98
Ipoh,Fuel,2023,7,224.03
George Town,Water,2023,7,143.94
George Town,Electricity,2023,7,357.59
George Town,Fuel,2023,7,201.76
Kangar,Water,2023,7,9.91
Kangar,Electricity,2023,7,26.07
Kangar,Fuel,2023,7,15.51
Alor Setar,Water,2023,7,80.71
Alor Setar,Electricity,2023,7,205.44
Alor Setar,Fuel,2023,7,119.41
Seremban,Water,2023,7,132.06
Seremban,Electricity,2023,7,339.83
Seremban,Fuel,2023,7,187.88
Melaka City,Water,2023,7,115.99
Melaka City,Electricity,2023,7,290.88
Melaka City,Fuel,2023,7,166.15
Kuantan,Water,2023,7,104.35
Kuantan,Electricity,2023,7,258.47
Kuantan,Fuel,2023,7,149.74
Kuala Terengganu,Water,2023,7,80.07
Kuala Terengganu,Electricity,2023,7,208.42
Kuala Terengganu,Fuel,2023,7,116.13
Kota Kinabalu,Water,2023,7,126.99
Kota Kinabalu,Electricity,2023,7,322.26
Kota Kinabalu,Fuel,2023,7,181.98
Sandakan,Water,2023,7,79.1
Sandakan,Electricity,2023,7,202.01
Sandakan,Fuel,2023,7,124.59
Tawau,Water,2023,7,70.03
Tawau,Electricity,2023,7,172.98
Tawau,Fuel,2023,7,110.03
Kuching,Water,2023,7,124.99
Kuching,Electricity,2023,7,307.87
Kuching,Fuel,2023,7,175.92
Miri,Water,2023,7,73.25
Miri,Electricity,2023,7,183.23
Miri,Fuel,2023,7,104.5
Sibu,Water,2023,7,61.65
Sibu,Electricity,2023,7,158.6
Sibu,Fuel,2023,7,97.92
Butterworth,Water,2023,7,40.99
Butterworth,Electricity,2023,7,97.99
Butterworth,Fuel,2023,7,61.21
Batu Pahat,Water,2023,7,93.25
Batu Pahat,Electricity,2023,7,229.77
Batu Pahat,Fuel,2023,7,140.88
Taiping,Water,2023,7,40.53
Taiping,Electricity,2023,7,97.01
Taiping,Fuel,2023,7,60.75
Bentong,Water,2023,7,19.58
Bentong,Electricity,2023,7,49.23
Bentong,Fuel,2023,7,30.52
Temerloh,Water,2023,7,25.16
Temerloh,Electricity,2023,7,60.9
Temerloh,Fuel,2023,7,37.65
Labuan,Water,2023,7,20.01
Labuan,Electricity,2023,7,50.97
Labuan,Fuel,2023,7,29.47
Johor Bahru,Water,2023,8,173.08
Johor Bahru,Electricity,2023,8,443.35
Johor Bahru,Fuel,2023,8,269.47
Iskandar Puteri,Water,2023,8,60.42
Iskandar Puteri,Electricity,2023,8,152.51
Iskandar Puteri,Fuel,2023,8,89.26
Pasir Gudang,Water,2023,8,81.98
Pasir Gudang,Electricity,2023,8,206.83
Pasir Gudang,Fuel,2023,8,117.43
Kota Bharu,Water,2023,8,124.17
Kota Bharu,Electricity,2023,8,309.25
Kota Bharu,Fuel,2023,8,180.41
Shah Alam,Water,2023,8,152.4
Shah Alam,Electricity,2023,8,385.81
Shah Alam,Fuel,2023,8,244.09
Petaling Jaya,Water,2023,8,116.4
Petaling Jaya,Electricity,2023,8,307.51
Petaling Jaya,Fuel,2023,8,173.9
Subang Jaya,Water,2023,8,137.01
Subang Jaya,Electricity,2023,8,341.27
Subang Jaya,Fuel,2023,8,217.13
Klang,Water,2023,8,183.43
Klang,Electricity,2023,8,440.78
Klang,Fuel,2023,8,276.85
Ipoh,Water,2023,8,142.98
Ipoh,Electricity,2023,8,386.78
Ipoh,Fuel,2023,8,216.06
George Town,Water,2023,8,145.15
George Town,Electricity,2023,8,358.38
George Town,Fuel,2023,8,217.66
Kangar,Water,2023,8,10.24
Kangar,Electricity,2023,8,25.15
Kangar,Fuel,2023,8,14.61
Alor Setar,Water,2023,8,82.27
Alor Setar,Electricity,2023,8,205.98
Alor Setar,Fuel,2023,8,117.45
Seremban,Water,2023,8,132.14
Seremban,Electricity,2023,8,338.86
Seremban,Fuel,2023,8,192.81
Melaka City,Water,2023,8,121.3
Melaka City,Electricity,2023,8,303.8
Melaka City,Fuel,2023,8,170.74
Kuantan,Water,2023,8,100.52
Kuantan,Electricity,2023,8,237.82
Kuantan,Fuel,2023,8,146.27
Kuala Terengganu,Water,2023,8,80.96
Kuala Terengganu,Electricity,2023,8,205.62
Kuala Terengganu,Fuel,2023,8,124.44
Kota Kinabalu,Water,2023,8,130.16
Kota Kinabalu,Electricity,2023,8,327.96
Kota Kinabalu,Fuel,2023,8,192.87
Sandakan,Water,2023,8,81.18
Sandakan,Electricity,2023,8,205.1
Sandakan,Fuel,2023,8,120.56
Tawau,Water,2023,8,70.72
Tawau,Electricity,2023,8,179.83
Tawau,Fuel,2023,8,109.88
Kuching,Water,2023,8,117.53
Kuching,Electricity,2023,8,290.32
Kuching,Fuel,2023,8,183.29
Miri,Water,2023,8,67.81
Miri,Electricity,2023,8,169.29
Miri,Fuel,2023,8,105.15
Sibu,Water,2023,8,63.21
Sibu,Electricity,2023,8,158.86
Sibu,Fuel,2023,8,96.54
Butterworth,Water,2023,8,38.52
Butterworth,Electricity,2023,8,100.84
Butterworth,Fuel,2023,8,58.53
Batu Pahat,Water,2023,8,88.48
Batu Pahat,Electricity,2023,8,229.72
Batu Pahat,Fuel,2023,8,130.34
Taiping,Water,2023,8,38.61
Taiping,Electricity,2023,8,98.23
Taiping,Fuel,2023,8,57.31
Bentong,Water,2023,8,20.86
Bentong,Electricity,2023,8,50.58
Bentong,Fuel,2023,8,30.49
Temerloh,Water,2023,8,23.98
Temerloh,Electricity,2023,8,60.44
Temerloh,Fuel,2023,8,35.49
Labuan,Water,2023,8,20.57
Labuan,Electricity,2023,8,49.09
Labuan,Fuel,2023,8,29.16
Johor Bahru,Water,2023,9,174.31
Johor Bahru,Electricity,2023,9,430.57
Johor Bahru,Fuel,2023,9,270.14
Iskandar Puteri,Water,2023,9,59.5
Iskandar Puteri,Electricity,2023,9,150.56
Iskandar Puteri,Fuel,2023,9,86.33
Pasir Gudang,Water,2023,9,77.77
Pasir Gudang,Electricity,2023,9,194.27
Pasir Gudang,Fuel,2023,9,117.98
Kota Bharu,Water,2023,9,118.33
Kota Bharu,Electricity,2023,9,291.55
Kota Bharu,Fuel,2023,9,184.55
Shah Alam,Water,2023,9,160.49
Shah Alam,Electricity,2023,9,419.87
Shah Alam,Fuel,2023,9,247.77
Petaling Jaya,Water,2023,9,125.77
Petaling Jaya,Electricity,2023,9,285.26
Petaling Jaya,Fuel,2023,9,183.04
Subang Jaya,Water,2023,9,139.24
Subang Jaya,Electricity,2023,9,364.16
Subang Jaya,Fuel,2023,9,212.39
Klang,Water,2023,9,182.18
Klang,Electricity,2023,9,470.65
Klang,Fuel,2023,9,274.93
Ipoh,Water,2023,9,147.31
Ipoh,Electricity,2023,9,390.6
Ipoh,Fuel,2023,9,235.01
George Town,Water,2023,9,138.4
George Town,Electricity,2023,9,351.41
George Town,Fuel,2023,9,205.44
Kangar,Water,2023,9,10.41
Kangar,Electricity,2023,9,25.81
Kangar,Fuel,2023,9,14.81
Alor Setar,Water,2023,9,82.42
Alor Setar,Electricity,2023,9,198.91
Alor Setar,Fuel,2023,9,114.53
Seremban,Water,2023,9,135.18
Seremban,Electricity,2023,9,315.01
Seremban,Fuel,2023,9,195.27
Melaka City,Water,2023,9,121.2
Melaka City,Electricity,2023,9,280.35
Melaka City,Fuel,2023,9,181.94
Kuantan,Water,2023,9,100.38
Kuantan,Electricity,2023,9,237.68
Kuantan,Fuel,2023,9,143.48
Kuala Terengganu,Water,2023,9,81.36
Kuala Terengganu,Electricity,2023,9,205.47
Kuala Terengganu,Fuel,2023,9,124.38
Kota Kinabalu,Water,2023,9,125.05
Kota Kinabalu,Electricity,2023,9,302.52
Kota Kinabalu,Fuel,2023,9,189.71
Sandakan,Water,2023,9,81.62
Sandakan,Electricity,2023,9,209.52
Sandakan,Fuel,2023,9,123.3
Tawau,Water,2023,9,71.03
Tawau,Electricity,2023,9,182.7
Tawau,Fuel,2023,9,107.59
Kuching,Water,2023,9,115.85
Kuching,Electricity,2023,9,298.78
Kuching,Fuel,2023,9,176.97
Miri,Water,2023,9,67.11
Miri,Electricity,2023,9,167.2
Miri,Fuel,2023,9,108.09
Sibu,Water,2023,9,64.37
Sibu,Electricity,2023,9,161.2
Sibu,Fuel,2023,9,93.39
Butterworth,Water,2023,9,39.03
Butterworth,Electricity,2023,9,98.88
Butterworth,Fuel,2023,9,60.78
Batu Pahat,Water,2023,9,89.4
Batu Pahat,Electricity,2023,9,214.13
Batu Pahat,Fuel,2023,9,137.34
Taiping,Water,2023,9,40.14
Taiping,Electricity,2023,9,101.41
Taiping,Fuel,2023,9,60.71
Bentong,Water,2023,9,20.51
Bentong,Electricity,2023,9,50.43
Bentong,Fuel,2023,9,30.6
Temerloh,Water,2023,9,22.97
Temerloh,Electricity,2023,9,62.57
Temerloh,Fuel,2023,9,34.58
Labuan,Water,2023,9,20.57
Labuan,Electricity,2023,9,49.01
Labuan,Fuel,2023,9,28.76
Johor Bahru,Water,2023,10,184.77
Johor Bahru,Electricity,2023,10,447.2
Johor Bahru,Fuel,2023,10,267.17
Iskandar Puteri,Water,2023,10,60.96
Iskandar Puteri,Electricity,2023,10,149.61
Iskandar Puteri,Fuel,2023,10,90.3
Pasir Gudang,Water,2023,10,77.09
Pasir Gudang,Electricity,2023,10,197.82
Pasir Gudang,Fuel,2023,10,123.57
Kota Bharu,Water,2023,10,120.55
Kota Bharu,Electricity,2023,10,313.8
Kota Bharu,Fuel,2023,10,173.59
Shah Alam,Water,2023,10,162.84
Shah Alam,Electricity,2023,10,416.57
Shah Alam,Fuel,2023,10,247.08
Petaling Jaya,Water,2023,10,122.75
Petaling Jaya,Electricity,2023,10,296.19
Petaling Jaya,Fuel,2023,10,188.09
Subang Jaya,Water,2023,10,140.75
Subang Jaya,Electricity,2023,10,351.93
Subang Jaya,Fuel,2023,10,202.09
Klang,Water,2023,10,171.09
Klang,Electricity,2023,10,454.35
Klang,Fuel,2023,10,271
Ipoh,Water,2023,10,156.7
Ipoh,Electricity,2023,10,367.68
Ipoh,Fuel,2023,10,230.59
George Town,Water,2023,10,145.65
George Town,Electricity,2023,10,344.53
George Town,Fuel,2023,10,208.17
Kangar,Water,2023,10,10.15
Kangar,Electricity,2023,10,25.03
Kangar,Fuel,2023,10,14.49
Alor Setar,Water,2023,10,77.77
Alor Setar,Electricity,2023,10,206.69
Alor Setar,Fuel,2023,10,116.33
Seremban,Water,2023,10,125.86
Seremban,Electricity,2023,10,334.74
Seremban,Fuel,2023,10,201.87
Melaka City,Water,2023,10,120.08
Melaka City,Electricity,2023,10,302.54
Melaka City,Fuel,2023,10,182.6
Kuantan,Water,2023,10,99.61
Kuantan,Electricity,2023,10,251.24
Kuantan,Fuel,2023,10,146.86
Kuala Terengganu,Water,2023,10,76.54
Kuala Terengganu,Electricity,2023,10,191.96
Kuala Terengganu,Fuel,2023,10,122.71
Kota Kinabalu,Water,2023,10,125.84
Kota Kinabalu,Electricity,2023,10,309.67
Kota Kinabalu,Fuel,2023,10,181.97
Sandakan,Water,2023,10,81.24
Sandakan,Electricity,2023,10,192
Sandakan,Fuel,2023,10,121.43
Tawau,Water,2023,10,72.8
Tawau,Electricity,2023,10,171.81
Tawau,Fuel,2023,10,104.48
Kuching,Water,2023,10,121.4
Kuching,Electricity,2023,10,294.17
Kuching,Fuel,2023,10,181.52
Miri,Water,2023,10,70.46
Miri,Electricity,2023,10,172.63
Miri,Fuel,2023,10,103.07
Sibu,Water,2023,10,63.54
Sibu,Electricity,2023,10,152.08
Sibu,Fuel,2023,10,93.56
Butterworth,Water,2023,10,38.89
Butterworth,Electricity,2023,10,102.4
Butterworth,Fuel,2023,10,59.62
Batu Pahat,Water,2023,10,93.06
Batu Pahat,Electricity,2023,10,216.77
Batu Pahat,Fuel,2023,10,138.15
Taiping,Water,2023,10,41.51
Taiping,Electricity,2023,10,99.63
Taiping,Fuel,2023,10,59.15
Bentong,Water,2023,10,19.61
Bentong,Electricity,2023,10,50.26
Bentong,Fuel,2023,10,29.03
Temerloh,Water,2023,10,24.26
Temerloh,Electricity,2023,10,62.05
Temerloh,Fuel,2023,10,37.29
Labuan,Water,2023,10,19.28
Labuan,Electricity,2023,10,50.19
Labuan,Fuel,2023,10,29.29
Johor Bahru,Water,2023,11,186.95
Johor Bahru,Electricity,2023,11,430.94
Johor Bahru,Fuel,2023,11,258.54
Iskandar Puteri,Water,2023,11,57.11
Iskandar Puteri,Electricity,2023,11,150.11
Iskandar Puteri,Fuel,2023,11,85.78
Pasir Gudang,Water,2023,11,80.66
Pasir Gudang,Electricity,2023,11,198.1
Pasir Gudang,Fuel,2023,11,121.08
Kota Bharu,Water,2023,11,124.88
Kota Bharu,Electricity,2023,11,301.55
Kota Bharu,Fuel,2023,11,180.78
Shah Alam,Water,2023,11,167.98
Shah Alam,Electricity,2023,11,398.88
Shah Alam,Fuel,2023,11,246.6
Petaling Jaya,Water,2023,11,118.39
Petaling Jaya,Electricity,2023,11,291.7
Petaling Jaya,Fuel,2023,11,184.9
Subang Jaya,Water,2023,11,143.27
Subang Jaya,Electricity,2023,11,342.68
Subang Jaya,Fuel,2023,11,209.26
Klang,Water,2023,11,180.19
Klang,Electricity,2023,11,445.36
Klang,Fuel,2023,11,270.06
Ipoh,Water,2023,11,152.44
Ipoh,Electricity,2023,11,388.05
Ipoh,Fuel,2023,11,231.9
George Town,Water,2023,11,141.6
George Town,Electricity,2023,11,338.3
George Town,Fuel,2023,11,210.3
Kangar,Water,2023,11,9.95
Kangar,Electricity,2023,11,24.2
Kangar,Fuel,2023,11,15.67
Alor Setar,Water,2023,11,81.28
Alor Setar,Electricity,2023,11,209.35
Alor Setar,Fuel,2023,11,122.83
Seremban,Water,2023,11,129.79
Seremban,Electricity,2023,11,320.41
Seremban,Fuel,2023,11,189.52
Melaka City,Water,2023,11,115.86
Melaka City,Electricity,2023,11,277.32
Melaka City,Fuel,2023,11,171.73
Kuantan,Water,2023,11,95.43
Kuantan,Electricity,2023,11,242.67
Kuantan,Fuel,2023,11,156.12
Kuala Terengganu,Water,2023,11,78.89
Kuala Terengganu,Electricity,2023,11,199.39
Kuala Terengganu,Fuel,2023,11,119.46
Kota Kinabalu,Water,2023,11,120.29
Kota Kinabalu,Electricity,2023,11,330.14
Kota Kinabalu,Fuel,2023,11,185.67
Sandakan,Water,2023,11,81.63
Sandakan,Electricity,2023,11,200.43
Sandakan,Fuel,2023,11,123.96
Tawau,Water,2023,11,72.34
Tawau,Electricity,2023,11,170.86
Tawau,Fuel,2023,11,105.47
Kuching,Water,2023,11,116.09
Kuching,Electricity,2023,11,304.61
Kuching,Fuel,2023,11,177.58
Miri,Water,2023,11,71.07
Miri,Electricity,2023,11,180.87
Miri,Fuel,2023,11,105.17
Sibu,Water,2023,11,63.21
Sibu,Electricity,2023,11,166.52
Sibu,Fuel,2023,11,96.16
Butterworth,Water,2023,11,39.41
Butterworth,Electricity,2023,11,103.68
Butterworth,Fuel,2023,11,59.92
Batu Pahat,Water,2023,11,89.84
Batu Pahat,Electricity,2023,11,227.34
Batu Pahat,Fuel,2023,11,135.02
Taiping,Water,2023,11,38.56
Taiping,Electricity,2023,11,96.66
Taiping,Fuel,2023,11,57.46
Bentong,Water,2023,11,20.29
Bentong,Electricity,2023,11,48.56
Bentong,Fuel,2023,11,29.06
Temerloh,Water,2023,11,23.67
Temerloh,Electricity,2023,11,61.3
Temerloh,Fuel,2023,11,34.63
Labuan,Water,2023,11,19.46
Labuan,Electricity,2023,11,51.56
Labuan,Fuel,2023,11,30.66
Johor Bahru,Water,2023,12,179.67
Johor Bahru,Electricity,2023,12,449.05
Johor Bahru,Fuel,2023,12,262.19
Iskandar Puteri,Water,2023,12,57.97
Iskandar Puteri,Electricity,2023,12,155
Iskandar Puteri,Fuel,2023,12,85.7
Pasir Gudang,Water,2023,12,76.35
Pasir Gudang,Electricity,2023,12,201.47
Pasir Gudang,Fuel,2023,12,115.93
Kota Bharu,Water,2023,12,121.55
Kota Bharu,Electricity,2023,12,286.18
Kota Bharu,Fuel,2023,12,181.3
Shah Alam,Water,2023,12,152.89
Shah Alam,Electricity,2023,12,390.33
Shah Alam,Fuel,2023,12,232.32
Petaling Jaya,Water,2023,12,125.5
Petaling Jaya,Electricity,2023,12,302.98
Petaling Jaya,Fuel,2023,12,181.14
Subang Jaya,Water,2023,12,133.26
Subang Jaya,Electricity,2023,12,357.68
Subang Jaya,Fuel,2023,12,213.4
Klang,Water,2023,12,176.1
Klang,Electricity,2023,12,431.36
Klang,Fuel,2023,12,268.63
Ipoh,Water,2023,12,157.39
Ipoh,Electricity,2023,12,388.77
Ipoh,Fuel,2023,12,217.59
George Town,Water,2023,12,144.63
George Town,Electricity,2023,12,353.53
George Town,Fuel,2023,12,216.19
Kangar,Water,2023,12,10.32
Kangar,Electricity,2023,12,24.2
Kangar,Fuel,2023,12,15.24
Alor Setar,Water,2023,12,78.12
Alor Setar,Electricity,2023,12,204.48
Alor Setar,Fuel,2023,12,118.11
Seremban,Water,2023,12,129.4
Seremban,Electricity,2023,12,327.94
Seremban,Fuel,2023,12,189.73
Melaka City,Water,2023,12,114.67
Melaka City,Electricity,2023,12,278.65
Melaka City,Fuel,2023,12,168.82
Kuantan,Water,2023,12,103.6
Kuantan,Electricity,2023,12,250.11
Kuantan,Fuel,2023,12,148.8
Kuala Terengganu,Water,2023,12,77.2
Kuala Terengganu,Electricity,2023,12,191.93
Kuala Terengganu,Fuel,2023,12,119.71
Kota Kinabalu,Water,2023,12,127.45
Kota Kinabalu,Electricity,2023,12,300.48
Kota Kinabalu,Fuel,2023,12,194.37
Sandakan,Water,2023,12,80.03
Sandakan,Electricity,2023,12,192.35
Sandakan,Fuel,2023,12,119.79
Tawau,Water,2023,12,67.41
Tawau,Electricity,2023,12,176.81
Tawau,Fuel,2023,12,108.44
Kuching,Water,2023,12,124.76
Kuching,Electricity,2023,12,308.25
Kuching,Fuel,2023,12,182.69
Miri,Water,2023,12,70.15
Miri,Electricity,2023,12,172.73
Miri,Fuel,2023,12,100.21
Sibu,Water,2023,12,64.19
Sibu,Electricity,2023,12,155.67
Sibu,Fuel,2023,12,98.9
Butterworth,Water,2023,12,41.16
Butterworth,Electricity,2023,12,98.81
Butterworth,Fuel,2023,12,60.53
Batu Pahat,Water,2023,12,92.17
Batu Pahat,Electricity,2023,12,230.88
Batu Pahat,Fuel,2023,12,137.66
Taiping,Water,2023,12,38.39
Taiping,Electricity,2023,12,96.34
Taiping,Fuel,2023,12,59.86
Bentong,Water,2023,12,19.47
Bentong,Electricity,2023,12,51.8
Bentong,Fuel,2023,12,29.35
Temerloh,Water,2023,12,24.9
Temerloh,Electricity,2023,12,59.45
Temerloh,Fuel,2023,12,34.88
Labuan,Water,2023,12,20.42
Labuan,Electricity,2023,12,51.45
Labuan,Fuel,2023,12,30.23
Johor Bahru,Water,2024,1,173.12
Johor Bahru,Electricity,2024,1,427.82
Johor Bahru,Fuel,2024,1,274.17
Iskandar Puteri,Water,2024,1,61.13
Iskandar Puteri,Electricity,2024,1,147.24
Iskandar Puteri,Fuel,2024,1,88.76
Pasir Gudang,Water,2024,1,77.24
Pasir Gudang,Electricity,2024,1,203.03
Pasir Gudang,Fuel,2024,1,117.04
Kota Bharu,Water,2024,1,124.26
Kota Bharu,Electricity,2024,1,297.71
Kota Bharu,Fuel,2024,1,177.58
Shah Alam,Water,2024,1,156.41
Shah Alam,Electricity,2024,1,407.22
Shah Alam,Fuel,2024,1,246.12
Petaling Jaya,Water,2024,1,118.96
Petaling Jaya,Electricity,2024,1,308.51
Petaling Jaya,Fuel,2024,1,179.68
Subang Jaya,Water,2024,1,138.18
Subang Jaya,Electricity,2024,1,351.92
Subang Jaya,Fuel,2024,1,204.83
Klang,Water,2024,1,176.52
Klang,Electricity,2024,1,443
Klang,Fuel,2024,1,275.55
Ipoh,Water,2024,1,153.54
Ipoh,Electricity,2024,1,388.31
Ipoh,Fuel,2024,1,228.58
George Town,Water,2024,1,143.47
George Town,Electricity,2024,1,348.13
George Town,Fuel,2024,1,214.19
Kangar,Water,2024,1,9.66
Kangar,Electricity,2024,1,24.29
Kangar,Fuel,2024,1,14.85
Alor Setar,Water,2024,1,78.71
Alor Setar,Electricity,2024,1,201.01
Alor Setar,Fuel,2024,1,122.36
Seremban,Water,2024,1,132.69
Seremban,Electricity,2024,1,313.97
Seremban,Fuel,2024,1,204.06
Melaka City,Water,2024,1,110.26
Melaka City,Electricity,2024,1,278.14
Melaka City,Fuel,2024,1,167.83
Kuantan,Water,2024,1,104.26
Kuantan,Electricity,2024,1,248.38
Kuantan,Fuel,2024,1,143.46
Kuala Terengganu,Water,2024,1,77.77
Kuala Terengganu,Electricity,2024,1,191.6
Kuala Terengganu,Fuel,2024,1,114.45
Kota Kinabalu,Water,2024,1,124.54
Kota Kinabalu,Electricity,2024,1,330.26
Kota Kinabalu,Fuel,2024,1,191.15
Sandakan,Water,2024,1,80.17
Sandakan,Electricity,2024,1,204.23
Sandakan,Fuel,2024,1,121.17
Tawau,Water,2024,1,73.12
Tawau,Electricity,2024,1,180.6
Tawau,Fuel,2024,1,106.47
Kuching,Water,2024,1,119.27
Kuching,Electricity,2024,1,291.05
Kuching,Fuel,2024,1,182.82
Miri,Water,2024,1,72.13
Miri,Electricity,2024,1,171.26
Miri,Fuel,2024,1,100.1
Sibu,Water,2024,1,64.64
Sibu,Electricity,2024,1,160.25
Sibu,Fuel,2024,1,93.42
Butterworth,Water,2024,1,38.68
Butterworth,Electricity,2024,1,95.36
Butterworth,Fuel,2024,1,58.44
Batu Pahat,Water,2024,1,85.5
Batu Pahat,Electricity,2024,1,217.29
Batu Pahat,Fuel,2024,1,141.71
Taiping,Water,2024,1,41.12
Taiping,Electricity,2024,1,98.53
Taiping,Fuel,2024,1,59.37
Bentong,Water,2024,1,20.17
Bentong,Electricity,2024,1,50.09
Bentong,Fuel,2024,1,30.71
Temerloh,Water,2024,1,22.96
Temerloh,Electricity,2024,1,57.54
Temerloh,Fuel,2024,1,35.22
Labuan,Water,2024,1,20.66
Labuan,Electricity,2024,1,52.08
Labuan,Fuel,2024,1,29.54
Johor Bahru,Water,2024,2,188.34
Johor Bahru,Electricity,2024,2,439.94
Johor Bahru,Fuel,2024,2,272.87
Iskandar Puteri,Water,2024,2,58.17
Iskandar Puteri,Electricity,2024,2,156.45
Iskandar Puteri,Fuel,2024,2,90.67
Pasir Gudang,Water,2024,2,78.09
Pasir Gudang,Electricity,2024,2,198.14
Pasir Gudang,Fuel,2024,2,115.28
Kota Bharu,Water,2024,2,114.87
Kota Bharu,Electricity,2024,2,293.83
Kota Bharu,Fuel,2024,2,188.05
Shah Alam,Water,2024,2,164.85
Shah Alam,Electricity,2024,2,418.27
Shah Alam,Fuel,2024,2,249.03
Petaling Jaya,Water,2024,2,123.76
Petaling Jaya,Electricity,2024,2,302.25
Petaling Jaya,Fuel,2024,2,183.5
Subang Jaya,Water,2024,2,146.52
Subang Jaya,Electricity,2024,2,352.21
Subang Jaya,Fuel,2024,2,215.67
Klang,Water,2024,2,184.63
Klang,Electricity,2024,2,470.76
Klang,Fuel,2024,2,268.89
Ipoh,Water,2024,2,149.41
Ipoh,Electricity,2024,2,378.26
Ipoh,Fuel,2024,2,214.37
George Town,Water,2024,2,134.63
George Town,Electricity,2024,2,334.86
George Town,Fuel,2024,2,212.81
Kangar,Water,2024,2,10.49
Kangar,Electricity,2024,2,25.44
Kangar,Fuel,2024,2,14.59
Alor Setar,Water,2024,2,78.53
Alor Setar,Electricity,2024,2,209.11
Alor Setar,Fuel,2024,2,120.2
Seremban,Water,2024,2,123.63
Seremban,Electricity,2024,2,335.8
Seremban,Fuel,2024,2,190.09
Melaka City,Water,2024,2,111.28
Melaka City,Electricity,2024,2,295.04
Melaka City,Fuel,2024,2,179.59
Kuantan,Water,2024,2,95.76
Kuantan,Electricity,2024,2,260.78
Kuantan,Fuel,2024,2,149.65
Kuala Terengganu,Water,2024,2,78.83
Kuala Terengganu,Electricity,2024,2,207.89
Kuala Terengganu,Fuel,2024,2,117.23
Kota Kinabalu,Water,2024,2,131.63
Kota Kinabalu,Electricity,2024,2,320.77
Kota Kinabalu,Fuel,2024,2,196.75
Sandakan,Water,2024,2,79.99
Sandakan,Electricity,2024,2,193.99
Sandakan,Fuel,2024,2,122.83
Tawau,Water,2024,2,72.61
Tawau,Electricity,2024,2,169.87
Tawau,Fuel,2024,2,101.88
Kuching,Water,2024,2,117
Kuching,Electricity,2024,2,303.56
Kuching,Fuel,2024,2,173.81
Miri,Water,2024,2,67.25
Miri,Electricity,2024,2,182.35
Miri,Fuel,2024,2,106.85
Sibu,Water,2024,2,65.05
Sibu,Electricity,2024,2,161.82
Sibu,Fuel,2024,2,98.54
Butterworth,Water,2024,2,40.17
Butterworth,Electricity,2024,2,95.42
Butterworth,Fuel,2024,2,59.89
Batu Pahat,Water,2024,2,91.09
Batu Pahat,Electricity,2024,2,224.83
Batu Pahat,Fuel,2024,2,141.55
Taiping,Water,2024,2,41.59
Taiping,Electricity,2024,2,103.69
Taiping,Fuel,2024,2,59.94
Bentong,Water,2024,2,20.97
Bentong,Electricity,2024,2,52.08
Bentong,Fuel,2024,2,29.34
Temerloh,Water,2024,2,23.33
Temerloh,Electricity,2024,2,60.46
Temerloh,Fuel,2024,2,34.39
Labuan,Water,2024,2,20.6
Labuan,Electricity,2024,2,49.89
Labuan,Fuel,2024,2,30.12
Johor Bahru,Water,2024,3,180.04
Johor Bahru,Electricity,2024,3,445.22
Johor Bahru,Fuel,2024,3,275.03
Iskandar Puteri,Water,2024,3,58.05
Iskandar Puteri,Electricity,2024,3,157.15
Iskandar Puteri,Fuel,2024,3,91.78
