City,ResourceType,Year,Month,UsageAmount
Miri,Fuel,2023,5,194.14
Sibu,Water,2023,5,124.26
Sibu,Electricity,2023,5,299.52
Sibu,Fuel,2023,5,177.75
Kuala Lumpur,Water,2023,6,242.44
Kuala Lumpur,Electricity,2023,6,521.22
Kuala Lumpur,Fuel,2023,6,309.27
Petaling Jaya,Water,2023,6,177.33
Petaling Jaya,Electricity,2023,6,411.46
Petaling Jaya,Fuel,2023,6,251.8
Subang Jaya,Water,2023,6,163.26
Subang Jaya,Electricity,2023,6,409.14
Subang Jaya,Fuel,2023,6,246.66
Shah Alam,Water,2023,6,155.47
Shah Alam,Electricity,2023,6,416.27
Shah Alam,Fuel,2023,6,241.48
Johor Bahru,Water,2023,6,180.18
Johor Bahru,Electricity,2023,6,429.37
Johor Bahru,Fuel,2023,6,274.13
Iskandar Puteri,Water,2023,6,144.76
Iskandar Puteri,Electricity,2023,6,363.89
Iskandar Puteri,Fuel,2023,6,212.18
Pasir Gudang,Water,2023,6,126.99
Pasir Gudang,Electricity,2023,6,318.11
Pasir Gudang,Fuel,2023,6,187.04
George Town,Water,2023,6,160.96
George Town,Electricity,2023,6,415.75
George Town,Fuel,2023,6,240.56
Seberang Perai,Water,2023,6,154.8
Seberang Perai,Electricity,2023,6,386.68
Seberang Perai,Fuel,2023,6,218.68
Ipoh,Water,2023,6,136.86
Ipoh,Electricity,2023,6,337.04
Ipoh,Fuel,2023,6,201.34
Seremban,Water,2023,6,136.18
Seremban,Electricity,2023,6,312.0
Seremban,Fuel,2023,6,198.5
Melaka City,Water,2023,6,126.44
Melaka City,Electricity,2023,6,317.69
Melaka City,Fuel,2023,6,196.32
Kuantan,Water,2023,6,120.65
Kuantan,Electricity,2023,6,296.49
Kuantan,Fuel,2023,6,178.61
Kota Bharu,Water,2023,6,116.37
Kota Bharu,Electricity,2023,6,288.41
Kota Bharu,Fuel,2023,6,184.1
Alor Setar,Water,2023,6,112.85
Alor Setar,Electricity,2023,6,273.69
Alor Setar,Fuel,2023,6,164.31
Sungai Petani,Water,2023,6,117.01
Sungai Petani,Electricity,2023,6,294.21
Sungai Petani,Fuel,2023,6,188.67
Kangar,Water,2023,6,76.95
Kangar,Electricity,2023,6,194.48
Kangar,Fuel,2023,6,122.54
Kuala Terengganu,Water,2023,6,103.86
Kuala Terengganu,Electricity,2023,6,245.12
Kuala Terengganu,Fuel,2023,6,150.98
Klang,Water,2023,6,154.5
Klang,Electricity,2023,6,377.85
Klang,Fuel,2023,6,215.74
Kota Kinabalu,Water,2023,6,142.53
Kota Kinabalu,Electricity,2023,6,363.73
Kota Kinabalu,Fuel,2023,6,223.53
Sandakan,Water,2023,6,120.23
Sandakan,Electricity,2023,6,287.69
Sandakan,Fuel,2023,6,174.69
Tawau,Water,2023,6,109.57
Tawau,Electricity,2023,6,348.93
Tawau,Fuel,2023,6,172.51
Kuching,Water,2023,6,217.03
Kuching,Electricity,2023,6,435.37
Kuching,Fuel,2023,6,254.02
Miri,Water,2023,6,132.29
Miri,Electricity,2023,6,327.34
Miri,Fuel,2023,6,198.39
Sibu,Water,2023,6,125.07
Sibu,Electricity,2023,6,312.74
Sibu,Fuel,2023,6,184.42
Kuala Lumpur,Water,2023,7,206.41
Kuala Lumpur,Electricity,2023,7,514.58
Kuala Lumpur,Fuel,2023,7,302.91
Petaling Jaya,Water,2023,7,170.9
Petaling Jaya,Electricity,2023,7,406.17
Petaling Jaya,Fuel,2023,7,249.55
Subang Jaya,Water,2023,7,165.84
Subang Jaya,Electricity,2023,7,396.12
Subang Jaya,Fuel,2023,7,244.98
Shah Alam,Water,2023,7,164.14
Shah Alam,Electricity,2023,7,414.05
Shah Alam,Fuel,2023,7,241.74
Johor Bahru,Water,2023,7,177.59
Johor Bahru,Electricity,2023,7,471.75
Johor Bahru,Fuel,2023,7,280.89
Iskandar Puteri,Water,2023,7,144.24
Iskandar Puteri,Electricity,2023,7,343.82
Iskandar Puteri,Fuel,2023,7,218.36
Pasir Gudang,Water,2023,7,130.78
Pasir Gudang,Electricity,2023,7,327.21
Pasir Gudang,Fuel,2023,7,196.99
George Town,Water,2023,7,167.5
George Town,Electricity,2023,7,400.22
George Town,Fuel,2023,7,241.03
Seberang Perai,Water,2023,7,145.8
Seberang Perai,Electricity,2023,7,361.09
Seberang Perai,Fuel,2023,7,222.81
Ipoh,Water,2023,7,138.84
Ipoh,Electricity,2023,7,350.99
Ipoh,Fuel,2023,7,199.58
Seremban,Water,2023,7,127.66
Seremban,Electricity,2023,7,308.97
Seremban,Fuel,2023,7,246.97
Melaka City,Water,2023,7,124.07
Melaka City,Electricity,2023,7,335.51
Melaka City,Fuel,2023,7,204.28
Kuantan,Water,2023,7,146.99
Kuantan,Electricity,2023,7,303.37
Kuantan,Fuel,2023,7,174.32
Kota Bharu,Water,2023,7,114.25
Kota Bharu,Electricity,2023,7,314.45
Kota Bharu,Fuel,2023,7,175.91
Alor Setar,Water,2023,7,105.17
Alor Setar,Electricity,2023,7,282.15
Alor Setar,Fuel,2023,7,158.08
Sungai Petani,Water,2023,7,114.37
Sungai Petani,Electricity,2023,7,304.9
Sungai Petani,Fuel,2023,7,176.55
Kangar,Water,2023,7,80.1
Kangar,Electricity,2023,7,195.78
Kangar,Fuel,2023,7,118.06
Kuala Terengganu,Water,2023,7,96.8
Kuala Terengganu,Electricity,2023,7,244.41
Kuala Terengganu,Fuel,2023,7,142.57
Klang,Water,2023,7,157.34
Klang,Electricity,2023,7,379.96
Klang,Fuel,2023,7,286.14
Kota Kinabalu,Water,2023,7,143.27
Kota Kinabalu,Electricity,2023,7,367.14
Kota Kinabalu,Fuel,2023,7,225.01
Sandakan,Water,2023,7,115.84
Sandakan,Electricity,2023,7,289.15
Sandakan,Fuel,2023,7,186.44
Tawau,Water,2023,7,110.27
Tawau,Electricity,2023,7,274.74
Tawau,Fuel,2023,7,157.5
Kuching,Water,2023,7,166.24
Kuching,Electricity,2023,7,433.14
Kuching,Fuel,2023,7,259.13
Miri,Water,2023,7,131.4
Miri,Electricity,2023,7,322.31
Miri,Fuel,2023,7,200.94
Sibu,Water,2023,7,116.92
Sibu,Electricity,2023,7,294.06
Sibu,Fuel,2023,7,187.68
Kuala Lumpur,Water,2023,8,191.54
Kuala Lumpur,Electricity,2023,8,520.65
Kuala Lumpur,Fuel,2023,8,292.08
Petaling Jaya,Water,2023,8,165.78
Petaling Jaya,Electricity,2023,8,421.1
Petaling Jaya,Fuel,2023,8,245.92
Subang Jaya,Water,2023,8,156.41
Subang Jaya,Electricity,2023,8,413.99
Subang Jaya,Fuel,2023,8,233.85
Shah Alam,Water,2023,8,154.37
Shah Alam,Electricity,2023,8,391.35
Shah Alam,Fuel,2023,8,235.66
Johor Bahru,Water,2023,8,173.2
Johor Bahru,Electricity,2023,8,441.57
Johor Bahru,Fuel,2023,8,259.63
Iskandar Puteri,Water,2023,8,140.93
Iskandar Puteri,Electricity,2023,8,340.73
Iskandar Puteri,Fuel,2023,8,208.7
Pasir Gudang,Water,2023,8,130.2
Pasir Gudang,Electricity,2023,8,329.4
Pasir Gudang,Fuel,2023,8,195.24
George Town,Water,2023,8,161.22
George Town,Electricity,2023,8,403.87
George Town,Fuel,2023,8,240.12
Seberang Perai,Water,2023,8,143.09
Seberang Perai,Electricity,2023,8,356.95
Seberang Perai,Fuel,2023,8,214.76
Ipoh,Water,2023,8,135.03
Ipoh,Electricity,2023,8,366.46
Ipoh,Fuel,2023,8,205.41
Seremban,Water,2023,8,134.12
Seremban,Electricity,2023,8,330.11
Seremban,Fuel,2023,8,192.91
Melaka City,Water,2023,8,135.41
Melaka City,Electricity,2023,8,329.02
Melaka City,Fuel,2023,8,203.79
Kuantan,Water,2023,8,123.43
Kuantan,Electricity,2023,8,294.98
Kuantan,Fuel,2023,8,173.24
Kota Bharu,Water,2023,8,124.12
Kota Bharu,Electricity,2023,8,285.39
Kota Bharu,Fuel,2023,8,172.63
Alor Setar,Water,2023,8,108.11
Alor Setar,Electricity,2023,8,265.06
Alor Setar,Fuel,2023,8,170.19
Sungai Petani,Water,2023,8,121.14
Sungai Petani,Electricity,2023,8,304.07
Sungai Petani,Fuel,2023,8,181.13
Kangar,Water,2023,8,76.33
Kangar,Electricity,2023,8,200.05
Kangar,Fuel,2023,8,120.93
Kuala Terengganu,Water,2023,8,98.42
Kuala Terengganu,Electricity,2023,8,245.19
Kuala Terengganu,Fuel,2023,8,156.66
Klang,Water,2023,8,143.01
Klang,Electricity,2023,8,365.98
Klang,Fuel,2023,8,226.57
Kota Kinabalu,Water,2023,8,156.15
Kota Kinabalu,Electricity,2023,8,377.78
Kota Kinabalu,Fuel,2023,8,214.22
Sandakan,Water,2023,8,114.89
Sandakan,Electricity,2023,8,300.38
Sandakan,Fuel,2023,8,233.28
Tawau,Water,2023,8,115.49
Tawau,Electricity,2023,8,283.97
Tawau,Fuel,2023,8,169.22
Kuching,Water,2023,8,169.9
Kuching,Electricity,2023,8,411.4
Kuching,Fuel,2023,8,266.23
Miri,Water,2023,8,129.54
Miri,Electricity,2023,8,317.66
Miri,Fuel,2023,8,202.54
Sibu,Water,2023,8,115.79
Sibu,Electricity,2023,8,309.6
Sibu,Fuel,2023,8,186.19
Kuala Lumpur,Water,2023,9,201.94
Kuala Lumpur,Electricity,2023,9,483.83
Kuala Lumpur,Fuel,2023,9,285.25
Petaling Jaya,Water,2023,9,168.05
Petaling Jaya,Electricity,2023,9,441.83
Petaling Jaya,Fuel,2023,9,263.07
Subang Jaya,Water,2023,9,157.05
Subang Jaya,Electricity,2023,9,413.56
Subang Jaya,Fuel,2023,9,232.37
Shah Alam,Water,2023,9,162.84
Shah Alam,Electricity,2023,9,410.25
Shah Alam,Fuel,2023,9,229.23
Johor Bahru,Water,2023,9,179.04
Johor Bahru,Electricity,2023,9,430.69
Johor Bahru,Fuel,2023,9,281.8
Iskandar Puteri,Water,2023,9,138.48
Iskandar Puteri,Electricity,2023,9,335.83
Iskandar Puteri,Fuel,2023,9,210.77
Pasir Gudang,Water,2023,9,126.47
Pasir Gudang,Electricity,2023,9,334.31
Pasir Gudang,Fuel,2023,9,193.05
George Town,Water,2023,9,158.91
George Town,Electricity,2023,9,400.83
George Town,Fuel,2023,9,234.45
Seberang Perai,Water,2023,9,144.14
Seberang Perai,Electricity,2023,9,368.0
Seberang Perai,Fuel,2023,9,218.83
Ipoh,Water,2023,9,145.59
Ipoh,Electricity,2023,9,362.64
Ipoh,Fuel,2023,9,217.12
Seremban,Water,2023,9,132.97
Seremban,Electricity,2023,9,338.0
Seremban,Fuel,2023,9,204.67
Melaka City,Water,2023,9,136.39
Melaka City,Electricity,2023,9,317.71
Melaka City,Fuel,2023,9,197.24
Kuantan,Water,2023,9,124.54
Kuantan,Electricity,2023,9,287.77
Kuantan,Fuel,2023,9,183.87
Kota Bharu,Water,2023,9,115.27
Kota Bharu,Electricity,2023,9,291.27
Kota Bharu,Fuel,2023,9,171.29
Alor Setar,Water,2023,9,106.81
Alor Setar,Electricity,2023,9,269.59
Alor Setar,Fuel,2023,9,164.35
Sungai Petani,Water,2023,9,121.68
Sungai Petani,Electricity,2023,9,309.61
Sungai Petani,Fuel,2023,9,174.03
Kangar,Water,2023,9,77.57
Kangar,Electricity,2023,9,192.35
Kangar,Fuel,2023,9,125.41
Kuala Terengganu,Water,2023,9,100.02
Kuala Terengganu,Electricity,2023,9,256.22
Kuala Terengganu,Fuel,2023,9,153.41
Klang,Water,2023,9,149.18
Klang,Electricity,2023,9,375.77
Klang,Fuel,2023,9,216.71
Kota Kinabalu,Water,2023,9,152.8
Kota Kinabalu,Electricity,2023,9,370.46
Kota Kinabalu,Fuel,2023,9,234.67
Sandakan,Water,2023,9,115.18
Sandakan,Electricity,2023,9,298.95
Sandakan,Fuel,2023,9,188.02
Tawau,Water,2023,9,106.03
Tawau,Electricity,2023,9,283.85
Tawau,Fuel,2023,9,165.28
Kuching,Water,2023,9,163.54
Kuching,Electricity,2023,9,426.5
Kuching,Fuel,2023,9,245.12
Miri,Water,2023,9,134.02
Miri,Electricity,2023,9,327.82
Miri,Fuel,2023,9,194.96
Sibu,Water,2023,9,116.96
Sibu,Electricity,2023,9,304.43
Sibu,Fuel,2023,9,171.64
Kuala Lumpur,Water,2023,10,198.38
Kuala Lumpur,Electricity,2023,10,498.26
Kuala Lumpur,Fuel,2023,10,305.81
Petaling Jaya,Water,2023,10,165.91
Petaling Jaya,Electricity,2023,10,422.61
Petaling Jaya,Fuel,2023,10,261.59
Subang Jaya,Water,2023,10,159.41
Subang Jaya,Electricity,2023,10,410.86
Subang Jaya,Fuel,2023,10,248.67
Shah Alam,Water,2023,10,156.81
Shah Alam,Electricity,2023,10,416.31
Shah Alam,Fuel,2023,10,239.78
Johor Bahru,Water,2023,10,177.27
Johor Bahru,Electricity,2023,10,446.44
Johor Bahru,Fuel,2023,10,260.54
Iskandar Puteri,Water,2023,10,142.24
Iskandar Puteri,Electricity,2023,10,338.12
Iskandar Puteri,Fuel,2023,10,213.32
Pasir Gudang,Water,2023,10,124.92
Pasir Gudang,Electricity,2023,10,315.09
Pasir Gudang,Fuel,2023,10,196.32
George Town,Water,2023,10,152.34
George Town,Electricity,2023,10,413.05
George Town,Fuel,2023,10,232.26
Seberang Perai,Water,2023,10,144.83
Seberang Perai,Electricity,2023,10,357.12
Seberang Perai,Fuel,2023,10,235.06
Ipoh,Water,2023,10,140.94
Ipoh,Electricity,2023,10,364.17
Ipoh,Fuel,2023,10,210.98
Seremban,Water,2023,10,132.24
Seremban,Electricity,2023,10,311.04
Seremban,Fuel,2023,10,198.97
Melaka City,Water,2023,10,129.64
Melaka City,Electricity,2023,10,319.55
Melaka City,Fuel,2023,10,204.25
Kuantan,Water,2023,10,123.59
Kuantan,Electricity,2023,10,305.23
Kuantan,Fuel,2023,10,171.3
Kota Bharu,Water,2023,10,117.12
Kota Bharu,Electricity,2023,10,291.2
Kota Bharu,Fuel,2023,10,179.12
Alor Setar,Water,2023,10,114.21
Alor Setar,Electricity,2023,10,267.28
Alor Setar,Fuel,2023,10,168.54
Sungai Petani,Water,2023,10,115.59
Sungai Petani,Electricity,2023,10,313.11
Sungai Petani,Fuel,2023,10,177.26
Kangar,Water,2023,10,76.42
Kangar,Electricity,2023,10,192.15
Kangar,Fuel,2023,10,114.02
Kuala Terengganu,Water,2023,10,100.93
Kuala Terengganu,Electricity,2023,10,252.09
Kuala Terengganu,Fuel,2023,10,151.7
Klang,Water,2023,10,143.43
Klang,Electricity,2023,10,371.41
Klang,Fuel,2023,10,215.41
Kota Kinabalu,Water,2023,10,143.04
Kota Kinabalu,Electricity,2023,10,384.61
Kota Kinabalu,Fuel,2023,10,233.52
Sandakan,Water,2023,10,121.81
Sandakan,Electricity,2023,10,287.68
Sandakan,Fuel,2023,10,177.13
Tawau,Water,2023,10,105.75
Tawau,Electricity,2023,10,272.45
Tawau,Fuel,2023,10,157.12
Kuching,Water,2023,10,166.54
Kuching,Electricity,2023,10,408.32
Kuching,Fuel,2023,10,254.1
Miri,Water,2023,10,134.61
Miri,Electricity,2023,10,323.73
Miri,Fuel,2023,10,204.45
Sibu,Water,2023,10,120.65
Sibu,Electricity,2023,10,302.44
Sibu,Fuel,2023,10,188.31
Kuala Lumpur,Water,2023,11,207.98
Kuala Lumpur,Electricity,2023,11,487.25
Kuala Lumpur,Fuel,2023,11,295.84
Petaling Jaya,Water,2023,11,162.7
Petaling Jaya,Electricity,2023,11,444.63
Petaling Jaya,Fuel,2023,11,267.36
Subang Jaya,Water,2023,11,163.03
Subang Jaya,Electricity,2023,11,382.87
Subang Jaya,Fuel,2023,11,243.37
Shah Alam,Water,2023,11,159.91
Shah Alam,Electricity,2023,11,380.46
Shah Alam,Fuel,2023,11,249.42
Johor Bahru,Water,2023,11,185.89
Johor Bahru,Electricity,2023,11,443.19
Johor Bahru,Fuel,2023,11,280.56
Iskandar Puteri,Water,2023,11,143.43
Iskandar Puteri,Electricity,2023,11,348.59
Iskandar Puteri,Fuel,2023,11,215.28
Pasir Gudang,Water,2023,11,136.4
Pasir Gudang,Electricity,2023,11,330.85
Pasir Gudang,Fuel,2023,11,204.38
George Town,Water,2023,11,155.88
George Town,Electricity,2023,11,398.97
George Town,Fuel,2023,11,250.37
Seberang Perai,Water,2023,11,150.09
Seberang Perai,Electricity,2023,11,373.03
Seberang Perai,Fuel,2023,11,228.57
Ipoh,Water,2023,11,133.3
Ipoh,Electricity,2023,11,338.62
Ipoh,Fuel,2023,11,203.06
Seremban,Water,2023,11,136.35
Seremban,Electricity,2023,11,326.66
Seremban,Fuel,2023,11,187.94
Melaka City,Water,2023,11,124.69
Melaka City,Electricity,2023,11,339.14
Melaka City,Fuel,2023,11,201.57
Kuantan,Water,2023,11,115.77
Kuantan,Electricity,2023,11,293.15
Kuantan,Fuel,2023,11,184.69
Kota Bharu,Water,2023,11,120.55
Kota Bharu,Electricity,2023,11,299.55
Kota Bharu,Fuel,2023,11,180.61
Alor Setar,Water,2023,11,110.76
Alor Setar,Electricity,2023,11,265.68
Alor Setar,Fuel,2023,11,162.12
Sungai Petani,Water,2023,11,114.98
Sungai Petani,Electricity,2023,11,308.95
Sungai Petani,Fuel,2023,11,179.85
Kangar,Water,2023,11,83.68
Kangar,Electricity,2023,11,192.89
Kangar,Fuel,2023,11,114.36
Kuala Terengganu,Water,2023,11,101.28
Kuala Terengganu,Electricity,2023,11,255.52
Kuala Terengganu,Fuel,2023,11,147.6
Klang,Water,2023,11,146.57
Klang,Electricity,2023,11,363.53
Klang,Fuel,2023,11,233.19
Kota Kinabalu,Water,2023,11,144.25
Kota Kinabalu,Electricity,2023,11,383.86
Kota Kinabalu,Fuel,2023,11,225.08
Sandakan,Water,2023,11,118.58
Sandakan,Electricity,2023,11,305.2
Sandakan,Fuel,2023,11,171.26
Tawau,Water,2023,11,115.46
Tawau,Electricity,2023,11,263.43
Tawau,Fuel,2023,11,169.74
Kuching,Water,2023,11,168.09
Kuching,Electricity,2023,11,422.16
Kuching,Fuel,2023,11,244.15
Miri,Water,2023,11,135.87
Miri,Electricity,2023,11,315.32
Miri,Fuel,2023,11,191.55
Sibu,Water,2023,11,114.89
Sibu,Electricity,2023,11,307.71
Sibu,Fuel,2023,11,187.59
Kuala Lumpur,Water,2023,12,205.0
Kuala Lumpur,Electricity,2023,12,475.5
Kuala Lumpur,Fuel,2023,12,305.97
Petaling Jaya,Water,2023,12,163.44
Petaling Jaya,Electricity,2023,12,445.95
Petaling Jaya,Fuel,2023,12,258.65
Subang Jaya,Water,2023,12,159.08
Subang Jaya,Electricity,2023,12,405.76
Subang Jaya,Fuel,2023,12,243.79
Shah Alam,Water,2023,12,164.05
Shah Alam,Electricity,2023,12,416.01
Shah Alam,Fuel,2023,12,231.67
Johor Bahru,Water,2023,12,179.44
Johor Bahru,Electricity,2023,12,433.46
Johor Bahru,Fuel,2023,12,278.87
Iskandar Puteri,Water,2023,12,143.5
Iskandar Puteri,Electricity,2023,12,355.66
Iskandar Puteri,Fuel,2023,12,215.16
Pasir Gudang,Water,2023,12,130.51
Pasir Gudang,Electricity,2023,12,313.63
Pasir Gudang,Fuel,2023,12,187.97
George Town,Water,2023,12,157.27
George Town,Electricity,2023,12,382.13
George Town,Fuel,2023,12,235.48
Seberang Perai,Water,2023,12,143.46
Seberang Perai,Electricity,2023,12,370.93
Seberang Perai,Fuel,2023,12,215.25
Ipoh,Water,2023,12,145.55
Ipoh,Electricity,2023,12,336.41
Ipoh,Fuel,2023,12,203.54
Seremban,Water,2023,12,125.09
Seremban,Electricity,2023,12,320.14
Seremban,Fuel,2023,12,198.4
Melaka City,Water,2023,12,136.37
Melaka City,Electricity,2023,12,328.97
Melaka City,Fuel,2023,12,198.9
Kuantan,Water,2023,12,120.58
Kuantan,Electricity,2023,12,297.15
Kuantan,Fuel,2023,12,176.77
Kota Bharu,Water,2023,12,125.04
Kota Bharu,Electricity,2023,12,305.88
Kota Bharu,Fuel,2023,12,173.78
Alor Setar,Water,2023,12,114.44
Alor Setar,Electricity,2023,12,287.42
Alor Setar,Fuel,2023,12,171.06
Sungai Petani,Water,2023,12,120.98
Sungai Petani,Electricity,2023,12,311.88
Sungai Petani,Fuel,2023,12,186.53
Kangar,Water,2023,12,82.16
Kangar,Electricity,2023,12,203.36
Kangar,Fuel,2023,12,122.97
Kuala Terengganu,Water,2023,12,100.27
Kuala Terengganu,Electricity,2023,12,252.41
Kuala Terengganu,Fuel,2023,12,151.02
Klang,Water,2023,12,152.04
Klang,Electricity,2023,12,393.27
Klang,Fuel,2023,12,217.44
Kota Kinabalu,Water,2023,12,156.83
Kota Kinabalu,Electricity,2023,12,379.19
Kota Kinabalu,Fuel,2023,12,219.84
Sandakan,Water,2023,12,117.56
Sandakan,Electricity,2023,12,289.16
Sandakan,Fuel,2023,12,225.38
Tawau,Water,2023,12,108.19
Tawau,Electricity,2023,12,287.54
Tawau,Fuel,2023,12,161.88
Kuching,Water,2023,12,167.36
Kuching,Electricity,2023,12,410.23
Kuching,Fuel,2023,12,243.56
Miri,Water,2023,12,128.36
Miri,Electricity,2023,12,331.14
Miri,Fuel,2023,12,194.86
Sibu,Water,2023,12,116.1
Sibu,Electricity,2023,12,302.65
Sibu,Fuel,2023,12,174.16
Kuala Lumpur,Water,2024,1,193.66
Kuala Lumpur,Electricity,2024,1,508.66
Kuala Lumpur,Fuel,2024,1,295.3
Petaling Jaya,Water,2024,1,178.27
Petaling Jaya,Electricity,2024,1,437.85
Petaling Jaya,Fuel,2024,1,244.77
Subang Jaya,Water,2024,1,163.5
Subang Jaya,Electricity,2024,1,409.48
Subang Jaya,Fuel,2024,1,236.78
Shah Alam,Water,2024,1,157.81
Shah Alam,Electricity,2024,1,395.97
Shah Alam,Fuel,2024,1,244.17
Johor Bahru,Water,2024,1,172.04
Johor Bahru,Electricity,2024,1,443.69
Johor Bahru,Fuel,2024,1,259.76
Iskandar Puteri,Water,2024,1,143.66
Iskandar Puteri,Electricity,2024,1,344.92
Iskandar Puteri,Fuel,2024,1,215.72
Pasir Gudang,Water,2024,1,123.57
Pasir Gudang,Electricity,2024,1,336.98
Pasir Gudang,Fuel,2024,1,201.68
George Town,Water,2024,1,156.17
George Town,Electricity,2024,1,414.48
George Town,Fuel,2024,1,228.52
Seberang Perai,Water,2024,1,153.73
Seberang Perai,Electricity,2024,1,370.37
Seberang Perai,Fuel,2024,1,219.58
Ipoh,Water,2024,1,145.72
Ipoh,Electricity,2024,1,361.02
Ipoh,Fuel,2024,1,212.09
Seremban,Water,2024,1,128.89
Seremban,Electricity,2024,1,332.45
Seremban,Fuel,2024,1,187.81
Melaka City,Water,2024,1,126.93
Melaka City,Electricity,2024,1,323.93
Melaka City,Fuel,2024,1,203.32
Kuantan,Water,2024,1,121.96
Kuantan,Electricity,2024,1,290.16
Kuantan,Fuel,2024,1,172.08
Kota Bharu,Water,2024,1,123.7
Kota Bharu,Electricity,2024,1,309.77
Kota Bharu,Fuel,2024,1,176.89
Alor Setar,Water,2024,1,114.13
Alor Setar,Electricity,2024,1,268.06
Alor Setar,Fuel,2024,1,171.95
Sungai Petani,Water,2024,1,121.26
Sungai Petani,Electricity,2024,1,294.97
Sungai Petani,Fuel,2024,1,175.29
Kangar,Water,2024,1,76.9
Kangar,Electricity,2024,1,198.3
Kangar,Fuel,2024,1,115.22
Kuala Terengganu,Water,2024,1,97.07
Kuala Terengganu,Electricity,2024,1,259.88
Kuala Terengganu,Fuel,2024,1,145.3
Klang,Water,2024,1,145.17
Klang,Electricity,2024,1,358.7
Klang,Fuel,2024,1,215.93
Kota Kinabalu,Water,2024,1,156.21
Kota Kinabalu,Electricity,2024,1,385.24
Kota Kinabalu,Fuel,2024,1,223.25
Sandakan,Water,2024,1,116.15
Sandakan,Electricity,2024,1,308.86
Sandakan,Fuel,2024,1,172.39
Tawau,Water,2024,1,111.69
Tawau,Electricity,2024,1,262.63
Tawau,Fuel,2024,1,165.39
Kuching,Water,2024,1,176.31
Kuching,Electricity,2024,1,419.19
Kuching,Fuel,2024,1,253.32
Miri,Water,2024,1,129.5
Miri,Electricity,2024,1,340.06
Miri,Fuel,2024,1,190.05
Sibu,Water,2024,1,117.91
Sibu,Electricity,2024,1,304.15
Sibu,Fuel,2024,1,175.8
Kuala Lumpur,Water,2024,2,206.95
Kuala Lumpur,Electricity,2024,2,493.38
Kuala Lumpur,Fuel,2024,2,287.22
Petaling Jaya,Water,2024,2,168.36
Petaling Jaya,Electricity,2024,2,403.85
Petaling Jaya,Fuel,2024,2,255.29
Subang Jaya,Water,2024,2,164.2
Subang Jaya,Electricity,2024,2,391.53
Subang Jaya,Fuel,2024,2,242.87
Shah Alam,Water,2024,2,157.76
Shah Alam,Electricity,2024,2,413.31
Shah Alam,Fuel,2024,2,244.71
Johor Bahru,Water,2024,2,188.14
Johor Bahru,Electricity,2024,2,441.28
Johor Bahru,Fuel,2024,2,281.57
Iskandar Puteri,Water,2024,2,146.32
Iskandar Puteri,Electricity,2024,2,334.35
Iskandar Puteri,Fuel,2024,2,217.92
Pasir Gudang,Water,2024,2,124.58
Pasir Gudang,Electricity,2024,2,329.2
Pasir Gudang,Fuel,2024,2,203.34
George Town,Water,2024,2,164.69
George Town,Electricity,2024,2,406.43
George Town,Fuel,2024,2,237.29
Seberang Perai,Water,2024,2,156.42
Seberang Perai,Electricity,2024,2,373.72
Seberang Perai,Fuel,2024,2,214.26
Ipoh,Water,2024,2,142.15
Ipoh,Electricity,2024,2,350.85
Ipoh,Fuel,2024,2,204.45
Seremban,Water,2024,2,134.03
Seremban,Electricity,2024,2,312.22
Seremban,Fuel,2024,2,189.61
Melaka City,Water,2024,2,125.63
Melaka City,Electricity,2024,2,335.66
Melaka City,Fuel,2024,2,203.22
Kuantan,Water,2024,2,124.24
Kuantan,Electricity,2024,2,306.36
Kuantan,Fuel,2024,2,174.23
Kota Bharu,Water,2024,2,118.56
Kota Bharu,Electricity,2024,2,307.43
Kota Bharu,Fuel,2024,2,182.12
Alor Setar,Water,2024,2,112.26
Alor Setar,Electricity,2024,2,275.73
Alor Setar,Fuel,2024,2,170.22
Sungai Petani,Water,2024,2,121.4
Sungai Petani,Electricity,2024,2,291.93
Sungai Petani,Fuel,2024,2,179.85
Kangar,Water,2024,2,77.16
Kangar,Electricity,2024,2,197.35
Kangar,Fuel,2024,2,125.31
Kuala Terengganu,Water,2024,2,103.15
Kuala Terengganu,Electricity,2024,2,261.83
Kuala Terengganu,Fuel,2024,2,148.97
Klang,Water,2024,2,148.07
Klang,Electricity,2024,2,378.42
Klang,Fuel,2024,2,229.73
Kota Kinabalu,Water,2024,2,148.72
Kota Kinabalu,Electricity,2024,2,365.21
Kota Kinabalu,Fuel,2024,2,233.7
Sandakan,Water,2024,2,119.84
Sandakan,Electricity,2024,2,309.16
Sandakan,Fuel,2024,2,175.43
Tawau,Water,2024,2,108.54
Tawau,Electricity,2024,2,279.19
Tawau,Fuel,2024,2,158.6
Kuching,Water,2024,2,173.56
Kuching,Electricity,2024,2,413.57
Kuching,Fuel,2024,2,256.73
Miri,Water,2024,2,131.28
Miri,Electricity,2024,2,322.38
Miri,Fuel,2024,2,198.94
Sibu,Water,2024,2,125.13
Sibu,Electricity,2024,2,291.38
Sibu,Fuel,2024,2,176.71
Kuala Lumpur,Water,2024,3,206.16
Kuala Lumpur,Electricity,2024,3,495.2
Kuala Lumpur,Fuel,2024,3,293.84
Petaling Jaya,Water,2024,3,178.45
Petaling Jaya,Electricity,2024,3,414.56
Petaling Jaya,Fuel,2024,3,242.81
Subang Jaya,Water,2024,3,164.18
Subang Jaya,Electricity,2024,3,392.55
Subang Jaya,Fuel,2024,3,240.59
Shah Alam,Water,2024,3,164.32
